gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-467.305131788162,-0.9094166246210443,1.0,0.9114111642192102,0.0022475623982117004
10,-331.2814974435594,-0.14892933157965488,1.0,0.14892933157965488,0.0
20,-311.46948502795914,-0.020288878207013677,1.0,0.0204241521410976,0.001223395266540616
30,-328.69125219995084,-0.12749060831521794,1.0,0.12904440221278907,0.005251479441560131
40,-211.98402417539933,0.02478905899872421,1.0,0.35720498333036915,0.22769919421710866
50,1.528944147818423,0.8644819735880054,1.0,0.010401544688763491,0.49174485740307905
60,172.89172252781844,0.9935509396723189,1.0,0.006793739376656225,0.20434875530048333
70,44.76047009962902,0.9906803471753969,1.0,0.0030418723196933796,0.5123820951397511
80,48.229332279976894,0.9968228057364692,1.0,0.002651686687545782,0.5035783180093237
90,-346.0127656688496,-0.22829338282604286,1.0,0.23063233448860174,0.005822486585318026
100,70.63013729440254,1.011226696852734,1.0,0.002808295562589195,0.45945273699550543
110,45.264429828829236,0.9991872786950282,1.0,0.0030855303205555725,0.5253136711110703
120,48.51360362075337,0.9958452573236629,1.0,0.003063911235754945,0.5009887888008429
130,-22.624199946405962,0.6177916424614824,1.0,0.1840109572541351,0.3541116414628105
140,13.681570457699772,0.7902435258621798,1.0,0.09354794505206866,0.40473048039850734
150,107.948350928226,1.049298963591125,1.0,0.021061492182367452,0.38126852875686473
160,64.04103629459966,1.0052589277530912,1.0,0.005063506226923881,0.4386283629312465
170,60.41478367069478,1.0443681192879906,1.0,0.0027182211652108977,0.5225148288624758
180,149.69992498097133,1.0001861906574077,1.0,0.02408149322805559,0.23923390598738598
190,-212.13156226898553,0.0820579537040804,1.0,0.10502418680055828,0.09353190576345308
200,139.4172766613682,0.3814850773410417,0.4,0.05925657286728046,0.06100153399925155
210,241.04932009316948,0.9731290986477106,1.0,0.03784466518117843,0.15234344162203778
220,232.17172342666944,0.9703155191126775,1.0,0.03587432661390531,0.15681172441876803
230,224.26706382527158,0.6971442662571917,0.4,0.033838799605255224,0.09419877605512104
240,187.92876189509664,0.9896387075293754,1.0,0.023929043700855225,0.19149915955183722
250,64.01148288592074,1.044721377249671,1.0,0.0018685810622876679,0.5123779972043533
260,147.38308404152224,0.33926551213880896,0.1,0.10508678878063371,0.05560808230783365
270,72.90294820837488,1.0591291268447978,1.0,0.0048209684652566,0.49705236859146035
280,266.527045494897,0.9849518576254406,1.0,0.028512430156778956,0.14527816718940686
290,61.35301466800989,1.0182827354470914,1.0,0.0007430080065919795,0.5183222318891658
300,101.41527426857076,1.0461349426396087,1.0,0.004407670277823688,0.4285074505036162
310,279.2802177814712,1.043443270464949,1.0,0.010438030966738697,0.1505659286583616
320,198.37527173426957,0.9485907931512207,1.0,0.02356419422333443,0.1815103192668508
330,108.5126133749745,1.0349639178316992,1.0,0.0016706111296003988,0.37111151357043654
340,242.26076512744734,0.9484816079804992,0.7,0.13054233477841334,0.17455726712627725
350,371.144028363443,1.824362517893745,0.6,0.2458165903493749,0.46402732292177884
360,290.2766273837632,1.1047571561459457,0.4,0.04135298198600989,0.17359677736944185
370,435.19236309931637,1.7854608539422596,0.8,0.17064287855055452,0.28718125917115256
380,540.1314154786858,2.2223694954042976,0.3,0.12701657495814622,0.3436949275738068
390,775.1183859743721,3.4029027994117946,0.6,0.48982632185219044,0.5672597365326998
400,769.1878266406338,3.557837910261385,0.7,0.5828885974996159,0.6431852538317835
410,1039.3253116238966,4.6919165318833596,0.1,0.7101516704208547,0.68317513959504
420,974.4158725325191,4.685342569782081,0.3,0.332471990007931,0.7650658994698387
430,948.4258987321884,4.472626463297525,0.4,0.305434946452267,0.6900430664115624
440,1215.8188705918215,5.788782813649458,0.0,0.4020437942399423,0.7738533259861751
450,1164.5116750249285,5.712737105313829,0.1,0.2780165819767269,0.7985922978421769
460,1122.9323515413714,5.414143197706157,0.1,0.34130378403937706,0.7467751829117031
470,1140.6495345096814,5.816007030213685,0.2,0.2890776690883431,0.8639978101860052
480,1123.3113112372416,6.309728647703255,0.3,0.09291717680488619,0.8638904470400224
490,1685.6416552535186,9.209939281812673,0.0,0.18368412693740221,1.1742029260937592
