gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-401.62616324512817,-0.1898907251518722,1.0,0.1898907251518722,0.0
10,-356.47575061900704,-0.08324355418289558,1.0,0.08363551302656799,0.00370466444538107
20,-326.1560869846015,-0.04339396559266613,1.0,0.08948675955401701,0.07758464360433545
30,-314.78635580995876,-0.0815134358127596,1.0,0.10388158272343798,0.06827566963353918
40,15.653841740239647,0.9762648597007818,1.0,0.013799610729068282,0.6960562779544655
50,7.959093371996522,0.9758236280955265,1.0,0.008511682382966254,0.8028061275899111
60,8.265222931530948,0.9628020603255137,1.0,0.00979570758559684,0.7387295171944512
70,-212.14729668663077,-0.1425990673224315,1.0,0.6087577391063579,0.26618399574047596
80,-140.35964581875967,0.2382359404508379,1.0,0.3708686180023025,0.3892623058816477
90,-427.7293877539938,-0.9210440878904457,1.0,0.945977521666616,0.015102548845519332
100,-2.682581988447538,0.73323409328415,1.0,0.25645071754385557,0.5208143185299219
110,-114.9291124555801,0.3405908408893394,1.0,0.33595539756001963,0.36791928884211256
120,197.96485753433475,1.5908720982654185,1.0,0.002837324056815226,0.7829139461208767
130,-398.60267278499606,-0.8983247050681552,1.0,0.9151697307836404,0.009549537840859787
140,-167.38912272767746,0.06432503194942772,1.0,0.5843610963676463,0.297839612208101
150,-152.7311238394156,0.05386298589770415,1.0,0.5463952612712679,0.23679359460225352
160,40.29646194929874,0.9265968043023133,1.0,0.09924372360250355,0.5192731602376602
170,-144.62847394999463,0.1109238348177369,1.0,0.5470444904119216,0.26948769086788116
180,228.44382140233992,1.720582797804796,1.0,0.00514799600029391,0.8144750538751296
190,183.3544024369614,1.6038601708819282,1.0,0.0011863004363249353,0.924510061938473
200,98.82614900349253,1.2615596982424584,1.0,0.008471326561098162,0.7942575621648675
210,32.54410363054775,1.0271872120551104,1.0,0.0033953617685424592,0.7215683019469366
220,159.54739402867816,1.5146164094633379,1.0,0.0008578440665008194,0.9089742093900506
230,174.26555840359143,1.5544395130967326,1.0,0.00584843911917087,0.8786963907344763
240,189.30176903174808,1.6291199063796982,1.0,0.01028997185283431,0.9191177626380176
250,164.24032938556843,1.5114905357091457,1.0,0.001381007417714798,0.8817719817014119
260,76.49365452987924,1.0692565337952922,1.0,0.09703212186580731,0.56446016647854
270,189.4308687796368,1.5892460379785702,1.0,0.00045433500301281064,0.8671525379617873
280,-259.06762559849824,-0.3871603926253484,1.0,0.7258973250528269,0.11132638519195608
290,219.13049589257557,1.614238086047375,1.0,0.005485148963112872,0.6881093760085302
300,88.16102556670293,1.068135745538906,1.0,0.18465111158146846,0.5458453903635643
310,-78.18963134758431,0.333724581292753,1.0,0.45691479081118525,0.27377399522944845
320,183.3178772904474,1.524199101211899,1.0,0.007741777521215744,0.7429594659751038
330,7.779849107688245,0.6407074094224996,1.0,0.3901630077498283,0.3525620497330628
340,202.4459741749161,1.5170613768845609,1.0,0.00941531881616697,0.5471604071718971
350,530.3643509425827,2.262433127696915,0.7,0.021015321316864666,0.34511349015320203
360,323.22445083002134,1.6801749529684802,1.0,0.019842387378327525,0.3514917640791001
370,391.3909359038917,1.5511164026447528,1.0,0.0020478748575720046,0.20746727130272977
380,574.9850218192465,2.7199586637161017,0.8,0.024609345225694263,0.49393307585336765
390,430.346953291723,2.0024182531789876,1.0,0.017663446365376513,0.34538550466960116
400,453.7382000486846,2.2867478661023415,1.0,0.019914776146514945,0.49430289194708144
410,361.7714343282157,2.0041842600527517,1.0,0.042169103926726174,0.5189330325972941
420,582.0187503991621,2.6422949776474542,1.0,0.01776280789606379,0.4147697241575945
430,569.4949497689133,2.7317679390376757,0.9,0.021981358366215106,0.4796246334583394
440,534.7832924090849,2.466436861807602,0.9,0.03768159573485577,0.42719468864889487
450,474.48630035050076,2.4703642106855983,1.0,0.007396231476218861,0.5571996738658618
460,601.7741535948442,2.527990206062478,0.8,0.08716335577745565,0.3579538568544264
470,482.3214668812051,2.4990555165006607,1.0,0.010143556532015664,0.5773885186023888
480,522.7870472462146,2.56586233512769,1.0,0.06834965888550779,0.5207224324902591
490,630.2544067455774,2.8790939492207768,0.5,0.007068536105402276,0.48367276422513517
