gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-467.305131788162,-0.9094166246210443,1.0,0.9114111642192102,0.0022475623982117004
10,-331.2814974435594,-0.14892933157965488,1.0,0.14892933157965488,0.0
20,-311.46948502795914,-0.020288878207013677,1.0,0.0204241521410976,0.001223395266540616
30,-328.69125219995084,-0.12749060831521794,1.0,0.12904440221278907,0.005251479441560131
40,-211.98402417539933,0.02478905899872421,1.0,0.35720498333036915,0.22769919421710866
50,1.528944147818423,0.8644819735880054,1.0,0.010401544688763491,0.49174485740307905
60,172.89172252781844,0.9935509396723189,1.0,0.006793739376656225,0.20434875530048333
70,44.76047009962902,0.9906803471753969,1.0,0.0030418723196933796,0.5123820951397511
80,-236.57877130970184,-0.058682182417168716,1.0,0.11329653294113821,0.026260136914537567
90,113.41171108382503,0.6523583365198914,0.9,0.16633192607360417,0.157504479092768
100,241.43110240150818,0.9769162425842906,1.0,0.02668892512618163,0.15300988964853654
110,-170.76169628877363,0.23373771516578506,1.0,0.07128129275685702,0.06912768956992485
120,251.67099306458857,0.9839299676568833,1.0,0.01610102503432449,0.1465289444397424
130,264.2507615219359,0.9139940789141765,0.9,0.04391542864907759,0.12817760729880973
140,184.5368278648137,0.9781523822524252,1.0,0.03293630792505327,0.20203662674959091
150,242.28336043132904,0.9696795495900001,1.0,0.027789624054539098,0.14918606770577778
160,269.74189336398183,0.9788135008456823,1.0,0.02075653983677078,0.1372719376344615
170,225.8139690628433,0.9746650705957152,1.0,0.024659924759601427,0.1614214501851731
180,145.2085386872886,0.7536216502910831,1.0,0.04820287350542489,0.11460650630201522
190,234.89753122550937,0.9804603004552593,1.0,0.016985300873247046,0.15540611339778915
200,278.3144895868557,0.9639954960260569,1.0,0.058525938217941845,0.13604738931781346
210,283.0966005801955,0.9620134529860811,0.9,0.018378193098924366,0.12743264782740854
220,269.5697483539922,0.8800125304401506,0.8,0.024135426329250982,0.11543093080064988
230,290.91324076281774,0.9671693393853886,0.9,0.03714745351942694,0.127729443461646
240,247.3043039507376,0.8192442307646344,0.7,0.02399402038067958,0.11137117810697147
250,201.8716452043765,0.6059602376582155,0.4,0.03582281297566231,0.08369073232092503
260,279.13259790875395,0.9774976992949217,1.0,0.06202467207708129,0.13909768532570504
270,280.8313627744132,0.9607317882309502,0.9,0.027171065140092703,0.129335370728235
280,274.005702895869,0.9820653625435007,1.0,0.047884202494499616,0.14002751757081355
290,286.88820342649797,0.9721926975275071,0.8,0.02360087352696913,0.1291118940407569
300,229.43799045235718,0.7590887743892726,0.7,0.041589570314234964,0.10698988029778063
310,284.8274772574494,0.9768236028303694,1.0,0.03337608237671352,0.13188813511221573
320,265.43908664635626,0.8628099849266404,0.6,0.024777191524749352,0.11393992202840755
330,279.96484485005834,0.9708659524870915,1.0,0.023954425287712064,0.13135793490528555
340,260.08271649231625,0.8525902889561167,0.8,0.025939170395684514,0.1132543762485529
350,225.14223349880226,0.6769148396790219,0.4,0.036555471290278,0.09037694027158961
360,256.8120163450561,0.9144336389702928,0.9,0.0237353971388584,0.1286096204352118
370,246.80211845150552,0.8304552068849489,0.6,0.02594403290840646,0.11436032492681973
380,283.5443781691418,0.9809086541976881,1.0,0.02339424025448813,0.13211163652804164
390,261.93277223992334,0.8361399931787996,0.6,0.02385121590232323,0.10934711739863714
400,281.0236226623817,0.9819823485119652,1.0,0.020834608732517766,0.13278839963550887
410,214.5312584505554,0.639240402230228,0.6,0.05950210311293963,0.09041789943931917
420,275.7038730798794,0.9084779698485758,0.6,0.02254344045430275,0.11965319633346787
430,294.9775186804168,1.0173388147471785,1.0,0.025408227547773034,0.13781279514916284
440,329.2340183583616,1.1311079295835476,0.9,0.02729549653511019,0.14976108148829587
450,321.9249430339371,1.3146775182747306,1.0,0.03147379211454927,0.2066728345312427
460,334.3113293943784,1.2030890495291664,0.9,0.03139076506864671,0.16480774165822037
470,258.3328341759594,1.071252863142768,1.0,0.06668762176344063,0.17103802223968997
480,376.7666117792134,1.6068483504511648,1.0,0.019584983406353444,0.25815251882725104
490,366.3621630896915,1.3468675604930376,1.0,0.02352298680500715,0.18713818574845803
