gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-383.51873857852826,-0.1593908763234253,1.0,0.1593908763234253,0.0
10,-344.6080478745356,-0.17900921014276328,1.0,0.1828163117070955,0.01280667542260992
20,-302.3708843630053,-0.048310434563302564,1.0,0.05356796163353574,0.01884927274476257
30,-303.28123324195064,-0.06512629354903528,1.0,0.06813790656032678,0.010386808150184536
40,-142.6162293075929,0.24075528711106403,1.0,0.11376529305185698,0.2081975544452595
50,-309.80875677070765,-0.12576416616540492,1.0,0.12582692433849493,0.0001467394730121307
60,-60.77039252639425,-0.49394987221342584,0.0,0.5655127651168518,0.008945361612928256
70,-174.5826983899801,0.29826784685753827,1.0,0.05938585150089629,0.2901503277255334
80,-315.37706447897625,-0.13583321139570054,1.0,0.14985128536267994,0.02395153162405966
90,48.530194235958355,0.3097816533222078,0.3,0.10697401663626331,0.1816218241002916
100,85.75617347427833,0.09001028069707323,0.0,0.19028107607649453,0.03503641959669597
110,-285.2735838868416,-0.13639520549974726,0.9,0.17735452852871528,0.035970670620913595
120,5.913169425584316,0.8280510791209255,1.0,0.02533597502885479,0.4856199902894323
130,-29.025517991606716,0.7267457696440001,1.0,0.03807946139403409,0.505441295267865
140,26.71356822007242,0.9383282246171275,1.0,0.053695776331364575,0.5904461482750712
150,106.68036219088613,0.37984348219151093,0.3,0.19065906729058935,0.14805120762309507
160,-17.13090270185979,0.7432132520144495,1.0,0.1308673531156801,0.50228247975541
170,31.80198710796095,0.8982477486746232,1.0,0.02851281817349733,0.4530303871116044
180,104.21484728608456,0.17380339111009319,0.0,0.29140640901067866,0.058151225015096474
190,27.79525026069367,-0.2097005292069026,0.9,1.1898858056262438,0.13795329807444004
200,206.71355622533702,0.6513965091434961,0.2,0.2889483176194272,0.12481260850478333
210,154.7970491660174,0.42632343287693797,0.0,0.21236726200817166,0.0798363368606387
220,122.9696746201428,0.30069029758280985,0.0,0.26399173940815923,0.07058525462387114
230,535.5879353349148,2.3747868871417963,1.0,0.164965137247099,0.44515352160648886
240,236.4856904039037,0.718259116211793,0.0,0.47683013710285704,0.14938615666433125
250,358.85939180349317,1.2281267564691862,0.1,0.31265357495971485,0.19299705147409485
260,304.5072053519606,1.0611354988417596,0.0,0.33181730884367483,0.17411910096067928
270,466.8843546339035,2.328512637437387,0.9,0.17785793375098904,0.6606569785273242
280,380.7527944330627,1.425930664216672,0.2,0.19472051522580347,0.2838404116069669
290,320.80430638695407,1.0598394922764252,0.2,0.2959714411366004,0.1714618613418773
300,252.12196795187023,0.9183045329568718,0.2,0.2659977093438216,0.19800240166400693
310,347.0981324400346,2.147125137388872,1.0,0.08876779588869535,0.844749026143426
320,154.94426049838978,0.31409604903653515,0.0,0.5018826125855569,0.10199733270276148
330,259.78774799557493,1.7287731442049867,1.0,0.1309296358670282,0.8571895995172714
340,-305.1089189721848,-0.3520639141217375,1.0,0.3634726535290101,0.0060978502605214145
350,453.289379616685,1.7913335498363439,0.6,0.757378517097747,0.43853942552423836
360,568.2326770166135,2.372673360212689,0.8,0.8495259870816897,0.6371724696009291
370,648.5978428413016,2.0514295851216593,0.8,1.5231802586256853,0.48794016633801435
380,749.7673894489587,2.591625699538543,0.0,1.3329414609194976,0.4905708950572551
390,740.4839639552304,3.454870731132204,1.0,0.8781428871736306,0.724380689480601
400,821.0097931599528,2.8897226516700902,0.2,1.5394230369046409,0.5562966414490136
410,747.5882336966862,2.5304494753507187,0.4,1.3859627260261882,0.4932500855017774
420,447.91363668321037,2.3737488952910555,1.0,0.3997515358544731,0.6955691381022047
430,571.5526348583945,2.653785371839329,0.5,0.9220567294794503,0.6284336194821323
440,544.849341701514,2.587537375997973,1.0,0.7251520845102248,0.673841701885914
450,768.2134137834834,3.5202994122700915,0.8,0.5871752067221049,0.6803910395460344
460,418.52176845681305,2.4039140954777265,0.9,0.2388893257074872,0.9525833265139401
470,921.9102035973858,3.826327122963536,0.1,0.86514332265766,0.6021927565258598
480,924.1209891771138,3.8919782198783714,0.0,1.085215095587376,0.6221491644332184
490,703.9986429384714,3.519364860036636,0.6,0.6675221083744867,0.721014386066579
