gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-388.4650922465111,-0.23391442314374436,1.0,0.23404065141870403,0.0006041325067628462
10,-315.13246373720966,-0.07033167832305971,1.0,0.07608641030145029,0.02563735773837083
20,-3.678219097807444,0.9014217410780517,1.0,0.005010680550266539,0.687504435990675
30,-140.9528801009647,0.43561612190433613,1.0,0.030309433275377957,0.3743000161383005
40,-423.71190354471474,-0.9302194047104196,1.0,0.9415681271566279,0.0075274741736140694
50,-162.90565547196283,0.12204407706986906,1.0,0.471337815620885,0.3258922608684191
60,-232.02801969369153,-0.3137536318836801,1.0,0.6445697696425178,0.15087159678208542
70,-359.86435979544467,-0.6154425895641559,1.0,0.6268596621950093,0.014054815480532983
80,38.65549699932707,0.9481626498821688,1.0,0.2752172785746802,0.6185233349575442
90,-242.99166511838467,-0.13078028591392932,1.0,0.5815839219582336,0.2365115447219468
100,2.7841955275719217,0.8175825564216238,1.0,0.27179589966060436,0.502143300463696
110,164.44500497347386,1.567293607709848,1.0,0.0008603012325912859,0.8969739951272862
120,-115.60567003656607,0.42335132289942895,1.0,0.386681758921533,0.5096380572794021
130,155.1680802924671,1.4343786153835256,1.0,0.09911742604481706,0.7739006619345506
140,-6.019061343023225,0.8009636478764992,1.0,0.3819516460421797,0.5708914277690981
150,159.8875746978205,1.5111488559506814,1.0,0.004432688693914515,0.8488381680585834
160,320.8028209246878,2.0952162998858657,1.0,0.007339227491311551,0.8728023706293765
170,198.69013061327794,1.6472275410235269,1.0,0.002242518389154689,0.87072242019554
180,291.44169742419615,2.0739132762820356,1.0,0.0017689680148581164,0.9765348785323065
190,315.9800987536982,2.0811775150381253,1.0,0.0005037745503321343,0.921960639160503
200,620.0613565689366,3.452144709179393,1.0,0.0031858494464532513,0.9717145142893369
210,227.67487640272057,1.8015785631064751,1.0,0.0005328947839208854,0.9401425314625419
220,422.7304713188023,2.8448749741779107,1.0,0.0004146934274409823,1.2788536139057582
230,346.6963795028514,2.3603791456804823,1.0,0.003009086363394532,1.0967907994414015
240,279.6346466147813,2.004398741666167,1.0,0.0007987994029800835,1.0215795595938375
250,198.88417564080743,1.7831399304844529,1.0,0.0032183520400914283,1.0635739004034963
260,1019.1799986730748,5.5087645415076265,0.9,0.0011104876209643063,1.198743946793549
270,369.8849021440768,2.543533725587464,1.0,0.00034942554787763464,1.118749534535412
280,177.46561489457218,1.609956033125536,1.0,0.0014000847751559483,0.7757222858070857
290,689.358460342947,3.833029027141811,1.0,0.0006483402260233514,1.0780115884912127
300,1141.3094037270507,6.049642289403068,0.7,0.0014347640685882404,1.254394782138832
310,1508.4414296290256,7.358068137869152,0.4,0.002449640951513669,1.0871248528363835
320,1771.8572073799246,8.972796790895154,0.1,0.0009354237549615889,1.202601881010748
330,1754.1613347649266,9.292704850019078,0.3,0.04091161136017177,1.3122405589908215
340,1802.0734428901983,9.756000841840859,0.4,0.18075251268574935,1.3970771247348062
350,1566.0739476633703,8.259900324232396,0.6,0.0003639875023070957,1.312106431556661
360,1638.4426824617371,8.531777631300871,0.2,0.09466913650412698,1.1360951136446933
370,1926.1074016449493,10.810733302004582,0.2,0.0017258475193026202,1.5318548068729005
380,1629.863431357122,9.158540503430311,0.5,0.17158253189151285,1.370199027287835
390,1892.8326512614906,10.236900113553338,0.5,0.08520221728797964,1.4198318510203491
400,2217.3332799076975,12.746219963079005,0.1,0.003138486142409163,1.6907595510064788
410,1673.4888522153349,9.647950356115697,0.6,0.10858079935450571,1.5987839698650772
420,2006.1217658927278,10.341773534783304,0.0,0.015997387675261262,1.2947213653073206
430,1910.6563029369179,11.482844707634518,0.4,0.03316031734777124,1.9345829785113087
440,1862.683487314786,10.72864334349404,0.4,0.0035782220792902734,1.6687259533449663
450,2384.6206838242933,14.351699708839273,0.2,0.0016591223385576854,1.99364594199768
460,2375.189137110035,14.590383364454453,0.5,0.0010813347668958298,2.1189853178688254
470,1826.5126221017977,11.076919421577776,0.8,0.003458524491722976,1.8823186829069136
480,2463.2083347024513,14.656953222881308,0.2,0.0010277349190092738,1.9000788386964877
490,1911.2758850682508,11.985241771644112,0.9,0.0010710571214707658,2.178493400297144
