gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-367.18226422751076,-0.11615149932756515,1.0,0.11615149932756515,0.0
10,-387.2491986884191,-0.08523907560853289,1.0,0.08523907560853289,0.0
20,-381.0872857173346,-0.2553364056347761,1.0,0.2567651987594285,0.0046999773837250215
30,-220.81561386505433,0.008501863517711105,1.0,0.35236137378674426,0.25833928910854764
40,-141.61679757454567,0.46150500029049335,1.0,0.07454067711868174,0.5213558481859533
50,8.28337043006621,0.968794671271661,1.0,0.011988662927807574,0.7710067875014024
60,-113.46941659038346,0.23605614320382617,1.0,0.4916867633229449,0.29876097016744996
70,-173.4396985469069,-0.1900183735957226,1.0,0.7186143438431363,0.2490767985934465
80,144.77436483102434,1.0628521513729963,1.0,0.061190363356645586,0.32880749600946146
90,158.20802768703567,0.8953730932940965,0.9,0.30375591181142547,0.24325525939455414
100,214.62691793086591,1.3800353785804333,0.8,0.13877197898256535,0.6040570416022569
110,146.02710630479083,1.4690496213111008,1.0,0.005178355700726655,0.7618320684503833
120,111.33917972344508,1.0051128810764607,1.0,0.1606176399470277,0.4254477718309257
130,485.1265498523882,2.2175837919580053,1.0,0.08934083149528502,0.3843219319523671
140,322.2664844484452,1.9638204801769021,1.0,0.02195948333334018,0.6341121918940147
150,644.1536729572624,3.370102708604623,1.0,0.0187793011540129,0.7529673222247196
160,308.76437854131467,2.307015644517267,1.0,0.02429332723442027,1.2734467422562408
170,378.3726370333902,2.538583777637579,1.0,0.008365278352499696,1.0793620202124186
180,218.68759984232642,1.7370057421137441,1.0,0.011979206497939534,0.9780630415147771
190,314.9937068969328,2.230121031853793,1.0,0.01858601814033188,1.014908581213131
200,605.5933373960056,3.594131217539452,1.0,0.011849550454286064,1.1234660518439592
210,311.46468089684436,2.1152027822174433,1.0,0.012384351099139223,0.9487802115517644
220,556.05966527963,3.1587766958203782,1.0,0.016363791685050158,0.9001583234945862
230,281.92619156557055,2.0838960994237437,1.0,0.011793149015443214,0.9818444479053013
240,583.817996435272,3.3235034189651147,0.9,0.06996629582797044,0.944669087300577
250,486.96963695709854,2.974894156510018,1.0,0.015768801727766374,0.9743828265451633
260,627.8695151730101,3.375344037626062,1.0,0.028367406103047582,0.8408417528772816
270,422.60128230168584,2.7990124424213567,1.0,0.004471149887191656,1.1647970826745797
280,822.0153388098888,4.844193761556691,1.0,0.008844190526785489,1.2697958489356558
290,1076.2535974083007,5.765465659663194,0.9,0.0061710366515146265,1.120501872095947
300,813.9243214588516,4.086480204703338,0.7,0.01583044316939685,0.8128521415093989
310,908.6547320129496,4.065404164136437,0.2,0.09269718338206243,0.5751898359948963
320,1122.0019582972272,5.348630239881988,0.4,0.03505335332711416,0.8458065373692092
330,1111.772115922727,5.752140602358705,0.6,0.004653157948925393,1.0247851180321572
340,705.1047019023268,4.122564772098697,1.0,0.007086521940344913,1.0983411427531005
350,1701.857470378661,8.476131376437376,0.3,0.005075911059274611,1.1304702167217127
360,1370.5208392734564,7.304330462321474,0.6,0.007101809753082493,1.2231828331172807
370,1616.517026809095,8.058993819813804,0.4,0.0064598696082429465,1.1135193353441348
380,1444.2074695937022,6.996293205410668,0.1,0.024806356319973927,0.8782914954173269
390,1562.5205925442904,7.988151723109437,0.4,0.006342240046910431,1.1859316553712187
400,1589.7426061582523,8.332059504544405,0.4,0.010997386202558987,1.2461513005269456
410,1395.3615861967796,7.031800311683884,0.4,0.006116405269840197,1.0795469340224013
420,1159.0206839965563,6.720345987846801,0.9,0.006228021691247183,1.453648488339731
430,1246.03471758563,6.589633389462685,0.7,0.01032087681138714,1.1585703724138638
440,963.6912797279568,5.225361951572712,0.8,0.08241500280797764,1.169110944389804
450,1680.1501761159154,8.214723287275493,0.3,0.008235990635585416,1.0422402779128015
460,1791.971959400209,8.95207245821201,0.0,0.00888535284927532,1.1201197263826606
470,1408.6994834917773,7.303013027500844,0.5,0.006294926598972657,1.1826062510644229
480,771.3898324048091,4.463164236409344,0.9,0.009175586895418052,1.0506000080555364
490,1570.8935211242756,8.095816539951581,0.4,0.006422444642504729,1.2169925543010347
