gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-373.9236475695113,-0.16651173434598954,1.0,0.16651173434598954,0.0
10,-254.81390397407904,-0.035367490180844056,1.0,0.2221475842896187,0.15744892747535608
20,-323.3914002390373,-0.13295746998190083,1.0,0.1329626955498406,1.555228553509396e-05
30,-223.05318024736872,-0.08748651421219279,1.0,0.4643780856976417,0.20838224487200657
40,-360.64326608063374,-0.28497512352565757,1.0,0.28682111660492027,0.004697919894683449
50,-241.77058204042206,0.01412211058544841,0.9,0.0933372841329531,0.059966031474183334
60,78.46498992272129,0.9492584578610274,1.0,0.030151648923212655,0.3558052904997283
70,7.4800994735101,0.917857768672901,1.0,0.002760289671717515,0.6199813175129603
80,37.51056718639554,0.9513995672727276,1.0,0.010065392152563146,0.48976530970882654
90,93.77914306612215,0.9743419338139988,1.0,0.03128165861953515,0.33614423290874174
100,-0.7343945548089181,0.3901257563927203,1.0,0.3218531642422035,0.16005119618441632
110,200.18217705271138,0.9558410645540792,1.0,0.0563451168648069,0.17789260773690102
120,50.37314124202797,0.9677439787667119,1.0,0.0049562586728679366,0.44537039319131405
130,182.23340405770003,0.9582933552888824,1.0,0.05013189579817031,0.1934915579143331
140,100.85596916353245,0.9482118352826271,1.0,0.04272223896336015,0.28683310710833065
150,178.80464436739064,0.9651994140080618,1.0,0.035290552597467384,0.19522279618448854
160,123.50817568025688,0.9669330829455027,1.0,0.018715310840166127,0.2546522437878077
170,175.55024106174292,0.9682724209380986,1.0,0.02889858214136797,0.19663356062038218
180,227.95849027693816,0.7762117007374727,0.7,0.06688830879127858,0.1164197620772915
190,237.69302492909742,0.965301341003326,1.0,0.05007897185436695,0.155328802508872
200,232.8461485775923,0.7380600775471178,0.6,0.06443674398247408,0.10514400896646951
210,231.39047059069267,0.9593768574744008,1.0,0.0785987074355279,0.16272133568123864
220,237.23362799871447,0.9864078189464452,1.0,0.035708360277291504,0.16120919750908072
230,87.95861940953074,0.8768680748377842,1.0,0.020673189817897862,0.31905796767475836
240,263.5738250217034,0.959134730722391,0.9,0.022439377655513387,0.13625783358057436
250,257.7537212977241,0.8533664901697197,0.7,0.027495019092773347,0.11551620585396623
260,242.13878880038828,0.9873659679218573,1.0,0.018180530325190798,0.15351424452747892
270,177.58910323943851,0.5168022161061708,0.3,0.028053103315067208,0.07248040708423306
280,230.7604832769711,0.9241366051612585,0.9,0.0135744800311477,0.15494958818422172
290,152.19685486814575,0.39507627172717336,0.2,0.07723119777151083,0.060375847372388824
300,247.09376212225592,1.0141822248064383,1.0,0.01634429093636645,0.15822768430742254
310,207.08539170413377,0.6757425651576497,0.5,0.02877410862383506,0.09658166442097192
320,267.5013615565555,0.993207699266135,1.0,0.027798189697911403,0.14848396872211855
330,258.2486878834662,1.0206405077990386,1.0,0.017564476612995483,0.16300609096583435
340,274.7997062848078,1.1075265606431164,1.0,0.011946663925299635,0.16995037768478907
350,246.18286756610595,1.0233519639657929,0.9,0.015079384520797314,0.2019041684630582
360,272.4037389119408,1.0028107820682088,1.0,0.015675584824395287,0.145732815101061
370,286.31193970165015,1.0239787998414216,0.9,0.010301751897932556,0.1431268583162735
380,71.4393658730728,0.4830066657238469,1.0,0.3148185782737315,0.12068492523796633
390,221.64814253000245,0.9701115603337949,0.9,0.010635397961071302,0.17199731302332594
400,292.5704131380105,1.1255929161430986,1.0,0.012707942463172995,0.16796986754167292
410,220.66203395665275,1.2873143069884292,1.0,0.007918046415601728,0.3448255619730055
420,227.2779116784328,0.9855272373561105,1.0,0.10529612412349978,0.17046986373629366
430,354.26650209822986,1.4432543070712216,0.8,0.009486515602795755,0.23570955078126796
440,313.4699895502623,1.6881403024455703,1.0,0.004825195819490943,0.44252136386349566
450,360.8144536917087,1.3906132729046357,1.0,0.008878781203539111,0.20157738674762546
460,415.9746402506107,1.5655552335118983,0.8,0.007831696539168048,0.2225119728925161
470,452.0689267384831,1.6737559696922353,0.6,0.00866137411970749,0.23107982457290727
480,457.695898686472,1.6959758816500319,0.8,0.010830275075381441,0.22935937953398847
490,294.726993019843,1.6088495092120294,1.0,0.012381997156006352,0.3481915286030948
