gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-354.83663933753587,-0.08016620754850202,1.0,0.08074871921448697,0.005601073711393509
10,-384.863939893507,-0.11302224303604377,1.0,0.11302224303604377,0.0
20,-356.30528344380144,-0.09809290675842358,1.0,0.09809290675842358,0.0
30,-164.8263910611766,0.35367808478420526,1.0,0.1631707663341561,0.5238558748796456
40,-354.9906908788609,-0.22710396390568516,1.0,0.23582546935233523,0.010293339603847386
50,-189.85989355633382,0.1684471528197625,1.0,0.4130715337159751,0.4856048618145737
60,-378.8037072325013,-0.5975520592893624,1.0,0.7725731097213661,0.13092073996378079
70,-250.20566631999236,-0.17203950761377018,1.0,0.7248733277834913,0.3525374707150392
80,-365.5046550429291,-0.4062882931536511,1.0,0.5529126221112509,0.1458541412798982
90,-304.7650309169715,-0.14267069616824407,1.0,0.5690395498926432,0.6018456487589594
100,-110.19217366589143,0.6110680940062874,1.0,0.19396669113094703,0.8755776042597541
110,-276.8364707435654,-0.11671834696349845,1.0,0.3958638680530234,0.2955449780962546
120,-190.77805749545834,0.25420162729099605,1.0,0.3341043691474008,0.5181128841093117
130,-193.90643109071874,0.2757922214869905,1.0,0.2317114335933342,0.6546357329685595
140,-78.44027866649867,0.6340868383003657,1.0,0.06809977664808214,0.6520855270313428
150,-278.2879536640754,-0.09208591910466872,1.0,0.33369591935597454,0.26923212576248123
160,-123.98052841674868,0.5071456191642486,1.0,0.08823406218404993,0.5960664022395946
170,-234.826859171845,0.18287644403581935,1.0,0.19179341154151952,0.3611387819851931
180,-390.96680927391157,-0.6620859448799166,1.0,0.8707553785717017,0.1972382605269306
190,-16.96419840280013,0.9773210575417428,1.0,0.12321954821541396,1.1227252300294506
200,-107.22693824195225,0.6422704832554036,1.0,0.12779727853377637,0.8961956313759645
210,-51.45236010951699,0.726043878375177,1.0,0.2969496624179251,0.8721460756940163
220,30.328132173478444,1.0680176057619686,1.0,0.11415508889076927,0.943689960746337
230,-10.25591901629967,0.926172276529474,1.0,0.08795366157363929,0.9260567976585593
240,-165.7013482608633,0.12895689080091904,1.0,0.6212700876073537,0.40851979907656377
250,-0.8543964754244968,0.9546881083689337,1.0,0.10420902088035341,0.9249928932402408
260,-33.24751121562254,0.8909001423533581,1.0,0.07659388042652317,0.9059831484031406
270,-64.75209728793516,0.7676054846927832,1.0,0.11345987985113297,0.95752414137432
280,85.03996637584707,1.2817038502419351,1.0,0.13482071843010043,1.0357237862097346
290,-5.4176870763950955,0.9509760513543035,1.0,0.10024926967368616,0.9760229226405036
300,-50.064055890750396,0.5076652344204102,1.0,0.5632481318964639,0.5269540564170718
310,203.5381170301984,1.8597519875795232,1.0,0.099382849013548,1.3772737456664943
320,96.3741451776532,1.3552928006673128,1.0,0.12827346436438022,1.0765344857097219
330,-44.42945032853387,0.8446026395677985,1.0,0.11600249705005641,0.977009506795711
340,222.21463925279537,1.8783196895005356,1.0,0.10929680663997979,1.2018713310778044
350,209.31440004107898,1.7545788714904458,1.0,0.07594212756095058,1.1561740495302089
360,190.45056560236804,1.6589521453730687,1.0,0.1862112772074389,1.1809520103753923
370,99.09575052921402,1.3780382899362096,1.0,0.1819714046432665,1.1674892915745472
380,187.13939488089858,1.620964142067275,1.0,0.10150328044999095,1.0790589673114186
390,217.35094982159436,1.6868431784316407,1.0,0.14730365668498482,1.004399882238067
400,238.99380215865114,1.9417178386573712,1.0,0.09388064503661506,1.4565452353296693
410,6.23185858149337,1.0173580399508655,1.0,0.21408069216380024,0.8222590524738876
420,293.73425379952505,2.050713614166929,1.0,0.09569160169221261,1.2161529715331258
430,187.30411011541423,1.534882764051877,1.0,0.3602989502533099,0.7714483115248443
440,236.46564302467112,1.7574199076687838,1.0,0.17109436775016887,1.0949520535095125
450,260.31765903212766,2.0263601475297657,1.0,0.08446455978228462,1.4503535331400117
460,-66.60672708909797,0.48658762987856424,1.0,0.5019970928142905,0.5268889786227811
470,270.52510880745643,2.13225366730897,1.0,0.12284672911355624,1.3810029214725392
480,230.90191929893348,1.750108645074804,1.0,0.13063901562430977,1.0610250543929778
490,326.65351872479926,2.2408004944562157,1.0,0.2483611101694029,1.1376218445965602
