gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-385.1478036767497,-0.23625626701930505,1.0,0.23752540229632507,0.005458308023726391
10,-428.1496825537557,-0.692837192890448,1.0,0.6947068669664548,0.002394964704653867
20,-320.9384998387797,-0.2919562670388934,1.0,0.29702095166848913,0.005368007764104269
30,-288.0103115812791,-0.11508519910758919,1.0,0.19596252587553298,0.051950676160662276
40,2.3525199759908872,0.932366607236451,1.0,0.00025800004161331694,0.7171050095252987
50,-126.11197102634476,0.32278868987531384,1.0,0.17989602459464055,0.2625310546813528
60,-460.37715748487636,-0.9263984966918875,1.0,0.9279059193920973,0.001529356557945751
70,36.91932116703559,0.9622047830115644,1.0,0.0012975180911799812,0.5100759078823602
80,-178.89829502628362,0.031210092131758904,1.0,0.45785751723408585,0.29672098991347085
90,-448.8730779290489,-1.0505443842618243,1.0,1.0588990286027546,0.005342622548126969
100,-237.12070877409002,-0.1697242143132406,1.0,0.556178358014576,0.20514520129716535
110,-394.5389820544579,-0.906014425680237,1.0,0.9110563280089361,0.002662862848804013
120,-17.208103364780207,0.7480915360613574,1.0,0.2146056512262536,0.523590855778682
130,-392.9207501277853,-0.9112792611515921,1.0,0.9142791925508706,0.001583459750370085
140,-400.4246565782259,-0.9019121792221041,1.0,0.9085641657746042,0.003794253903520759
150,-401.55182454834755,-0.9028131559901315,1.0,0.9170812586105421,0.0083226757874033
160,-213.30121850674027,-0.2181697973149337,1.0,0.6444896543378869,0.15651161780396305
170,170.10407016582403,1.1882868677871041,1.0,0.028681216965087974,0.31978611878519436
180,89.94794286170784,0.9027246965200888,1.0,0.1478042811330314,0.30311027819712255
190,257.0224987909642,1.3094112679159486,1.0,0.014600556828436483,0.28184156933529986
200,138.1042292537279,1.0202758653768247,1.0,0.017493323073705495,0.27570678462203096
210,259.5062152522007,1.0894797792929767,1.0,0.053281826206627636,0.17992989842872625
220,283.2334065063318,1.1137513387744133,0.9,0.03620170545359159,0.17194766047155735
230,343.3002764082927,1.3563175521916953,1.0,0.05174584620368272,0.20522186074053544
240,510.731456326784,2.0679009859762094,0.8,0.029191414933555017,0.3042693821779509
250,476.2800223123339,1.9638687722966561,1.0,0.031078040535503122,0.3049903629792098
260,531.5851334229336,2.4855145179421534,1.0,0.023706238559831082,0.42415614957222936
270,471.11779244609806,2.169239664932952,1.0,0.13412410582453588,0.3681380518642928
280,781.0083831848672,3.7707445535562485,0.8,0.03268489109698535,0.5712198848807835
290,671.2756335887524,2.9768165234196053,0.8,0.012389480304243899,0.43368095894211356
300,499.395229347462,1.7743191971992995,0.1,0.05277774510603546,0.23414266287141774
310,698.5883215298688,3.190384951420369,0.9,0.09883645173003465,0.5012614044534435
320,647.0434042954118,2.6857069314192232,0.7,0.01992113268730786,0.3615816990498243
330,540.7599367468749,2.096745513072144,0.5,0.2047817639260702,0.325208384980634
340,557.0609926570268,2.4725729802720826,0.9,0.04326644547396932,0.39042107694096984
350,566.0089017997785,2.108328451939966,0.6,0.27419308563729616,0.3120218483551507
360,755.9040872811202,3.330440832631575,0.7,0.2557671170662918,0.5192444532961364
370,494.7619743553616,2.2174692645159153,0.8,0.5119142639595389,0.44437115343813954
380,670.5719486572871,3.285386069506501,1.0,0.02318264222797372,0.5248089086212362
390,1014.2045933489144,4.930326934228066,0.7,0.0014103947392171373,0.7966675137783451
400,721.4568512334454,2.976466882320751,0.4,0.030677628757428816,0.39021840412479164
410,919.0560800013027,4.058907907894917,0.7,0.3106465992383058,0.6257087829026138
420,789.0929213533476,3.491863281285819,0.6,0.02103890856898708,0.5009321387242975
430,1053.1642829529842,4.554023324687832,0.0,0.003044059477706844,0.5696334230206924
440,1105.0792728464457,5.346507853030132,0.6,0.0024068331652936418,0.8076946218134324
450,1173.6760599160675,5.683652439323999,0.4,0.001201000778711794,0.9272007262273048
460,646.6215137399662,3.6843595172763863,0.9,0.0023114097868187264,1.0052780895466775
470,1205.0038094670977,6.219851984961572,0.7,0.0024286647602773325,1.088457439967661
480,1261.05945355922,5.940186593400616,0.3,0.010905045920036027,0.8341742219431134
490,1146.01988812243,5.524024746697009,0.5,0.016452721159207206,0.8466954748242783
