gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-379.8622607703958,-0.23210955580163645,1.0,0.23312361766643158,0.003889773570435205
10,-365.15943460257637,-0.14505182962312468,1.0,0.14638604832296853,0.008388337782255211
20,-352.2759772238495,-0.46301233183150414,1.0,0.49953818873270517,0.03127213479549521
30,-358.4842482481677,-0.2772014252017526,1.0,0.28308006982908385,0.010468111162621151
40,-431.6928524217603,-0.7169522127905141,1.0,0.7170280686679715,8.506232384587036e-05
50,-477.26958875583324,-0.8411634919028165,1.0,0.8464010710135538,0.007437823856464092
60,-273.95068981510343,-0.08160891859172621,1.0,0.2822831157870618,0.16879055020051847
70,-27.11755283797958,0.6297615358901126,1.0,0.2732657056096838,0.400691479034265
80,-32.52567657215702,0.8052538639198247,1.0,0.02887434059316233,0.5306181074227908
90,148.9074205223278,1.4077925704836316,1.0,0.0056189492704660044,0.7127699069467747
100,161.26815189032166,1.421176818999807,1.0,0.016862209799779804,0.6766119900420617
110,219.48342753883557,1.6571750519625552,1.0,0.1158679852378566,0.8132167599886231
120,190.86986662637315,1.5450093624450927,1.0,0.0098585603570895,0.7115750557419755
130,180.9518229185003,1.4965853580501558,1.0,0.00012611450164196623,0.7653922631505309
140,207.32091989618326,1.6559046806835043,1.0,0.0007052311260530051,0.8884697403177182
150,183.07861879665592,1.583787942927683,1.0,0.00015002912427167152,0.8877142491647181
160,138.81065399109724,1.4249134627286781,1.0,5.394641602934399e-05,0.8853812407956301
170,225.27946913245268,1.7353211574922853,1.0,0.00027218766357947876,0.9111977923478138
180,134.87706417728808,1.3980229829412276,1.0,0.0009888403125795143,0.8491201132696793
190,144.30294186335345,1.4298431945535057,1.0,0.0004047675224187694,0.8451043821795199
200,191.556349093528,1.58486002294845,1.0,0.00029594459132105253,0.8364740570598279
210,160.87241258019034,1.5234526849684962,1.0,0.0006126509044750507,0.9378025982450204
220,161.17486190528703,1.542972137456618,1.0,0.001134360092734203,0.9924971064926899
230,192.5000787843846,1.5881188337907912,1.0,0.0007346134413949671,0.8097554978044643
240,167.6287997534874,1.5352793052152442,1.0,0.0010750666589518284,0.9220309117339045
250,169.39631064084932,1.524689689040096,1.0,0.0009272846968510811,0.8615988390039485
260,195.25413334811213,1.668161281233028,1.0,0.0010906061335707097,1.0053357330177686
270,110.73182484543699,1.3258081206701482,1.0,0.0030405972928947917,0.8460205946351996
280,195.931993353431,1.6581009379413871,1.0,0.0014289481455329266,0.9776183831620248
290,201.14323073095926,1.6340999340350257,1.0,0.003172130441627746,0.8882281700621885
300,184.1787391978871,1.5858346358472912,1.0,0.0007942306783453196,0.9192531375673851
310,144.77770218812944,1.454051093171901,1.0,0.0005526984772313621,0.8956865979229732
320,159.53276745049203,1.5170166364463067,1.0,0.001334428144167335,0.9299762357608736
330,191.01018358769994,1.6242384923864006,1.0,0.0013939479583425453,0.9237151363184832
340,118.67273308788633,1.1375704007074634,1.0,0.21341286581801042,0.4923065354887142
350,786.7074200703725,3.431657663142635,0.1,0.0019615394901713666,0.4556590441128903
360,655.9300531888407,2.6288876155688676,0.0,0.0012894000665814379,0.32877212695443114
370,756.6301225590903,3.214822017296752,0.1,0.0015398704278790213,0.4057295812035916
380,572.2037986774501,2.7191955305955964,0.7,0.004474601587271662,0.49828035762568856
390,805.6456974322386,3.4300839853276,0.0,0.0019832248908756406,0.42900840127730955
400,774.8604732644116,3.2811924176451726,0.0,0.00018141913057278934,0.4101717295969681
410,756.4410634000011,3.183008473865209,0.0,0.0006674039063210152,0.39795948472144127
420,723.9668325152822,3.2665690133375995,0.3,0.0008807111563416041,0.49782889020737964
430,633.642807163281,2.975163136999114,0.6,0.004570926805829665,0.5309897989503661
440,814.04199758303,3.4781787000933884,0.0,0.0005137449479678795,0.4348365556301695
450,857.0958518512869,3.729542089237394,0.2,0.001994947082434967,0.46839567028445384
460,891.8627760229099,3.878480211167827,0.0,0.0016670970167939913,0.48501841352307756
470,802.9655208085122,3.582219591708237,0.2,0.0014597723191348885,0.5084459658421427
480,881.6581542032867,3.8786116838999627,0.2,0.00273703035584755,0.4984815665317157
490,676.2361920411804,3.2197504146822005,0.5,0.0005770802968772766,0.615648662495415
