gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-408.3775626375843,-0.21610638381258612,1.0,0.21636323594871992,0.0015929223402972824
10,-382.78515740639943,-0.32965782836881247,1.0,0.32965782836881247,0.0
20,-355.14575956612055,-0.21694121841161124,1.0,0.2247195912863405,0.020653092239920613
30,-398.51877364665,-0.2058029655133451,1.0,0.2058029655133451,0.0
40,-418.14917754603005,-0.20587890782246726,1.0,0.20587890782246726,0.0
50,-253.76018872512586,0.0623353864985163,1.0,0.44000117282681844,0.5400356080184331
60,-69.58180301172737,0.8206506470453145,1.0,0.15954144169595527,1.1786179110761013
70,-305.89845816654355,-0.05903071841946085,1.0,0.17600390792877235,0.13438848926047856
80,-391.9098648596487,-0.41679985421040266,1.0,0.4240070745341825,0.007671973267995744
90,-130.6093840627153,0.4664267262101709,1.0,0.1591628900026004,0.4659007569070296
100,4.791208922993521,0.9654993399176732,1.0,0.013120515785366224,0.7568482441895836
110,-24.29090584580993,0.7889582079274268,1.0,0.11714916036299108,0.633963741983618
120,30.39654848590081,0.21139628127847604,0.4,0.770454498344902,0.24550746289343298
130,25.695056896992874,0.6363466965211212,0.9,0.3769518403447707,0.37518101711218393
140,-133.6643197960314,0.1755554675084237,1.0,0.7022623103519023,0.2953722830664173
150,-101.60743631440444,0.4532916834976427,1.0,0.39873201510793443,0.38069133002386624
160,447.80955802809433,2.455928543211664,1.0,0.2687838553972027,0.7283725230031477
170,212.07750650696303,1.3478221918215418,1.0,0.42404113062657756,0.49973516724986056
180,239.5335614398639,1.7399369118639825,1.0,0.021735228946666206,0.8508956628166237
190,334.72115408150853,1.960884600117933,0.9,0.2154597899958876,0.7302656762182337
200,134.64072828143412,1.2657795113202623,1.0,0.5772927913844506,0.8303154510330242
210,413.2774677425791,2.1590932044030193,0.9,0.5655421195293562,0.7841445635350323
220,366.67350472023236,1.8696277976891007,1.0,0.5834665113184846,0.6092053279945852
230,209.93119410906155,1.2513645272586185,0.9,0.6958745145707944,0.44180022610713604
240,410.3979901420471,2.3087035625810683,0.9,0.3816951046018441,0.9768084666862821
250,394.28996722453076,2.0051174337452085,0.9,0.5549157845542754,0.6060581959939716
260,241.2996286289218,1.4450803270525596,0.8,0.40938528267148533,0.5413033756462705
270,625.543789579223,3.3481360831184768,0.8,0.27675176825840764,0.8865455305504127
280,440.5543764213383,1.8467464460283805,0.7,0.9968869019272791,0.5999373569638118
290,651.8991468779018,2.7212309287969205,0.5,0.9367146183207617,0.599780855144352
300,677.1655724603985,2.947950601006542,0.3,0.7352415575510532,0.5982346107093677
310,-107.07448431734083,0.12445053361365396,0.8,0.8470047676967243,0.15807011657642017
320,693.0720054304655,3.366966774228865,0.7,0.35211090507448517,0.7208699587593288
330,623.7123011982472,3.0720390657546335,0.7,0.38229445426594677,0.6536717102178735
340,682.1846412291457,3.2315955591416006,0.7,0.567937325343169,0.6992692763376939
350,196.39211160005945,1.4141758482615732,1.0,0.30353081050485664,0.5592520493100692
360,683.0195799563024,3.5924121443208947,0.9,0.27490445612308645,0.8343001576151223
370,905.9179640638906,4.57317181184281,0.5,0.3762044311569408,0.8112528992749016
380,511.5522658530673,2.8630356481445385,1.0,0.3313709121840098,0.8757430135386601
390,799.0767998297094,4.16768470353304,0.8,0.24775400686298651,0.8646087318868709
400,1002.533582997247,4.926306530423766,0.3,0.42235443459665134,0.7925780018477326
410,957.8812458154987,4.6498769688033486,0.3,0.5716105275792841,0.858940194992938
420,817.7755634634556,4.061130734043329,0.6,0.42702927085847364,0.8030665835916654
430,986.6371299987437,5.017280645982977,0.5,0.30949872205769907,0.9322656386329713
440,607.8440311158382,3.2250966068297684,0.7,0.5070977507291176,0.6583453896134268
450,781.6085835742867,3.969264627210902,0.6,0.3887771528249121,0.8642126035715704
460,1132.6534106159884,5.363679169979433,0.2,0.567213037328307,0.776416780347979
470,510.86127469012706,3.0976270143374434,0.7,0.4081669427223071,0.6880352943183367
480,696.3369997624089,3.5583526254594857,0.6,0.5232775967570669,0.7679083015886231
490,1051.5502235080676,4.636853561831514,0.0,0.704190356869625,0.6676304898376424
