gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-408.3775626375843,-0.21610638381258612,1.0,0.21636323594871992,0.0015929223402972824
10,-382.78515740639943,-0.32965782836881247,1.0,0.32965782836881247,0.0
20,-355.14575956612055,-0.21694121841161124,1.0,0.2247195912863405,0.020653092239920613
30,-398.51877364665,-0.2058029655133451,1.0,0.2058029655133451,0.0
40,-418.14917754603005,-0.20587890782246726,1.0,0.20587890782246726,0.0
50,-253.76018872512586,0.0623353864985163,1.0,0.44000117282681844,0.5400356080184331
60,-69.58180301172737,0.8206506470453145,1.0,0.15954144169595527,1.1786179110761013
70,-305.89845816654355,-0.05903071841946085,1.0,0.17600390792877235,0.13438848926047856
80,33.108283446081245,1.0221490532708566,1.0,0.025432484440216934,0.6624817795758913
90,-150.0296419297237,0.1599875947894732,1.0,0.5095474245664036,0.3147097686374528
100,94.2694806201092,1.0784045154170803,0.9,0.08759619995142044,0.5599615399609512
110,-28.17464220870707,0.5594023552493556,1.0,0.4363043146201993,0.41480186280053627
120,-47.91824325345465,0.41530910237362306,0.9,0.4596343135149278,0.4566744870027414
130,291.7507199750999,1.4968326422537388,0.8,0.5655148364975531,0.48208291662628994
140,145.0112127587821,1.2690737963827272,1.0,0.41163660667417723,0.6134510952901439
150,90.5849810051449,1.0985314807015414,1.0,0.26458545536808886,0.5620826167132105
160,23.79195460295847,0.8642794685790418,1.0,0.2423785474824764,0.5891835736101856
170,196.05317358878122,1.6447829581603002,1.0,0.025323796466468908,0.9686222294742318
180,444.528283320587,1.8143956173321918,0.6,0.7550518533548984,0.4756387805665197
190,350.72309143700153,1.7555319417679403,0.8,0.4492527101895095,0.5641518988035042
200,202.9257148218115,1.6756146906603688,1.0,0.1413180979906188,0.7196515000707829
210,105.22296919514736,1.1796743367665914,1.0,0.36067951232729745,0.5225682702778502
220,220.8543147700704,1.7646878499408334,1.0,0.024304554179591816,1.0060770792924645
230,73.39549407151767,1.2277006613314447,1.0,0.005811718926401116,0.8473873694731161
240,390.6145355078597,2.2072541254215627,0.8,0.25041325546126914,0.9255601647005097
250,397.8749438750965,2.1372693636605837,0.8,0.27580118140438875,0.7801584356060859
260,280.57425211691736,2.1379421718905536,1.0,0.05111863010842645,1.2685072239802424
270,198.73675661541478,1.0462894157858378,0.7,0.7619039773602856,0.543067839041087
280,563.7122741251007,2.814303260319001,0.7,0.4735668222431714,0.8614072652493592
290,345.4145516222926,2.3538996490555997,1.0,0.03543490523836366,1.2011010563665214
300,374.5949947961689,1.8009697303225196,0.7,0.8080084906476778,0.454860395251627
310,428.94433998296927,2.306247027102751,0.9,0.30511806836417626,0.7146243931370799
320,676.1377329903588,3.145919948474256,1.0,0.5585876954694001,0.6154367140314665
330,192.88972422404046,1.5118813273108,1.0,0.27830920747063914,0.5263472225527823
340,295.9195527135229,1.7481651073150952,0.8,0.4836919182716174,0.5462845895900058
350,485.8674611890845,2.2628634820046907,0.6,0.5963087451372973,0.5667461493734226
360,232.31078944800683,1.6841526061096252,1.0,0.3048386317081615,0.5165695013931239
370,464.77483474156617,2.251693251788261,0.9,0.5720352021929507,0.5766704176483568
380,475.1104275240665,2.5940040769485058,1.0,0.2808858653634692,0.8730841384728736
390,706.8881498657715,3.382937908560725,0.8,0.7065292544742092,0.7398768702031899
400,711.5370488787412,2.792645596035026,0.1,0.8613871224740179,0.46097052455333254
410,751.0640155039265,3.209091433678818,0.2,0.7602500857522567,0.5443244424588546
420,714.6380360825149,3.4319584492410122,0.7,0.5572494373868346,0.7198586456752715
430,674.1720207707506,3.4386856756124162,0.6,0.3768258352146468,0.7920143974810538
440,582.413034207234,2.9788672704161265,0.8,0.4732677234055244,0.853717558337733
450,825.1311654679032,3.8569720909016967,0.3,0.5771279259892872,0.7134294472842097
460,673.2138164646245,3.2554736187439843,0.5,0.7436644773653264,0.6602610255512251
470,767.7868445519482,3.240394614848377,0.1,0.9142967335261274,0.526696136258348
480,894.4500627609465,3.991333500417267,0.1,0.513121273427497,0.6480488079288751
490,942.4278408315758,4.3737554286352704,0.3,0.6729413900277396,0.7027585708185764
