gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-373.9236475695113,-0.16651173434598954,1.0,0.16651173434598954,0.0
10,-254.81390397407904,-0.035367490180844056,1.0,0.2221475842896187,0.15744892747535608
20,-323.3914002390373,-0.13295746998190083,1.0,0.1329626955498406,1.555228553509396e-05
30,-223.05318024736872,-0.08748651421219279,1.0,0.4643780856976417,0.20838224487200657
40,-360.64326608063374,-0.28497512352565757,1.0,0.28682111660492027,0.004697919894683449
50,-241.77058204042206,0.01412211058544841,0.9,0.0933372841329531,0.059966031474183334
60,78.46498992272129,0.9492584578610274,1.0,0.030151648923212655,0.3558052904997283
70,7.4800994735101,0.917857768672901,1.0,0.002760289671717515,0.6199813175129603
80,-354.47940495473483,-0.43446259094607287,1.0,0.4395414989554548,0.006499870268220906
90,58.40022425212685,0.757865444983673,1.0,0.16951551774136533,0.26477673926734147
100,207.22056164869724,0.966351644226547,1.0,0.06022096303014448,0.17874626244500588
110,-290.96874944636363,-0.1353261385292868,1.0,0.16647260536359934,0.040417121105539563
120,119.09444283121198,0.9796397723240892,1.0,0.020379349385935747,0.2700965180448556
130,93.42584473375129,0.7560984300906474,1.0,0.1569657881724164,0.22885582170689694
140,237.99732035399128,0.9751571259841938,1.0,0.039596456391100536,0.15636441005446414
150,216.25203305066572,0.9763742919757202,1.0,0.02321209199626431,0.16739059090179678
160,198.37938142734006,0.9624381852209941,1.0,0.05115663304245375,0.19356088229051166
170,199.47352188677985,0.9650675341159337,1.0,0.04251715605845272,0.18199630391563257
180,255.21459151810436,0.9606588751286715,1.0,0.05366319273405882,0.1453655142516543
190,243.24654946851123,0.9625268253235427,1.0,0.04769614008404674,0.15219107939392815
200,269.1815714836681,0.976331814852738,0.9,0.03507436696380502,0.13939868531216426
210,243.1811294330258,0.8974931600678853,0.9,0.03824056159527186,0.13460971844383163
220,237.8908483597791,0.8570870409165195,0.8,0.030601686433100007,0.12524725907663822
230,268.0318715839847,0.8872190807223364,0.8,0.037744467500005124,0.11977720078028323
240,245.78981752023083,0.8909379290860457,0.8,0.03053305362043233,0.13019825252570777
250,231.67956831197566,0.8582942079838596,0.8,0.05761417848987631,0.133337010364693
260,101.9321380104819,0.5308163148392724,0.5,0.0416288676279434,0.20070015834650007
270,221.57498727479478,0.8601909350313978,0.7,0.04079248307264136,0.16592059269509335
280,210.01899446758154,0.9669352959626719,1.0,0.06607802006937524,0.1830627948189983
290,265.1777775301812,0.9356152118460861,0.9,0.05509351885838935,0.13491936537211185
300,259.26269471843113,0.8706344610315397,0.6,0.04657785135075937,0.12188572357258556
310,237.95007315381162,0.8488993457441065,0.8,0.06011094308263924,0.12793669450699507
320,242.94481267905772,0.7681779017261678,0.5,0.0520243079121569,0.10571719047531022
330,234.72918955454816,0.7653787530556441,0.7,0.05872466852880217,0.10942795565006569
340,252.68532171428689,0.8443925702860626,0.8,0.04683228209297085,0.11815557125517032
350,248.36824377119797,0.8563829532030075,0.7,0.032840735717511074,0.12114185325139697
360,243.91031224761417,0.7913869829985005,0.7,0.03297076440757561,0.10774401577416151
370,274.38038387830835,0.955836399873132,1.0,0.05174993657321305,0.13466801579576826
380,277.19229195643095,0.971124467396279,1.0,0.04058748835233372,0.13565008892495328
390,259.07592500578914,0.9681455231404877,1.0,0.027805586375218776,0.1414559214032508
400,237.73870488564575,0.7672081798055135,0.6,0.05098476706950048,0.10789209714657721
410,242.22870344836343,0.8700244443713047,0.7,0.030801827852335643,0.12757100336677574
420,166.3093645462428,0.6022856168143108,0.6,0.14548901381842622,0.10312958833511832
430,271.0708597560974,0.9773160304590969,1.0,0.04145745578928303,0.1398539168399281
440,274.65864262797515,0.9673875149664287,0.9,0.04600821375391086,0.13689868650274778
450,273.4883173451566,0.986513622655638,1.0,0.051420406073695316,0.14273664110612547
460,219.35412677018985,0.7001214932769135,0.5,0.047360763765257226,0.09948295040097768
470,272.79812444530154,0.9873905524187165,1.0,0.04878746195997585,0.14344963248514486
480,271.57245989523943,0.9233117831296676,0.7,0.05124923924658714,0.1290357374871977
490,278.0029497996817,0.9402495277148267,0.8,0.04916981822212736,0.12996589308754325
