gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-342.24885485607285,-0.13769421374034505,1.0,0.13769421374034505,0.0
10,-352.0211485279211,-0.10479530865466107,1.0,0.10479530865466107,0.0
20,-306.28231441050417,-0.025559433454764458,1.0,0.02605938945908131,0.0015173932522401978
30,-171.71453498799778,0.30705673794260646,1.0,0.026711467471323358,0.2809618715829362
40,-307.18861012363305,-0.049465552200962805,1.0,0.05170905870109451,0.011019432012466922
50,-294.15678009699934,-0.07503300845491971,1.0,0.08430190773736589,0.017819238722601195
60,-396.8233129005947,-0.8774007351204792,1.0,0.8914178950579386,0.007952982567529205
70,-311.1378501845182,-0.4744552274184083,1.0,0.7488162729841978,0.13626955016681377
80,65.63926797844,1.0991527885112315,1.0,0.10016050718143465,0.6950212592280905
90,-71.24646428160091,0.4712453064370952,1.0,0.37598115564756734,0.40024246071856207
100,167.77114408751763,1.536030598398071,1.0,0.010576462482468121,0.8747092491370634
110,69.6346673742784,1.1657432819527966,1.0,0.001316773542878414,0.7504092894348415
120,47.50242165254911,1.1299808709374737,1.0,0.003438372121118144,0.8476180600787402
130,139.6012788937239,1.4499581992189259,1.0,0.008190475643721698,0.9335267455337078
140,132.87227619755265,1.3986323243101741,1.0,0.009247829208790071,0.8099804892238461
150,151.81200859870003,1.528076344627762,1.0,0.00522972877854421,0.9783669474932701
160,172.2841245957903,1.501585097836633,1.0,0.0006994203581824321,0.7817102015728616
170,120.81290780380172,1.3737704358602485,1.0,0.10409633522162318,0.8297537163141404
180,162.65694757431385,1.5858326314476987,1.0,0.19509981195140544,0.8216017408654178
190,560.5522581322239,3.5882586368102616,1.0,0.0007747070844799095,1.3449921928939808
200,304.69265737366464,2.2255229523403264,1.0,0.18589869236320525,0.8694792918137233
210,475.5650028273544,3.1361759480030136,1.0,0.00183882606319294,1.2524139449148926
220,455.98714469879906,2.9198971813493175,1.0,0.09682869126631008,0.9780182724860855
230,490.20830487081065,3.2648317014800368,1.0,0.007282249032380901,1.3771767112133968
240,241.44466002469943,1.8496401666836486,1.0,3.270437562582765e-05,1.076957398802304
250,333.00683909501004,2.323087831377266,1.0,0.009765852044689457,1.2035908157771262
260,388.1572349532362,2.607806121771643,1.0,0.09796617473732491,0.9402676958980013
270,276.70751613627783,2.078234782503478,1.0,0.0012615053773519323,1.0741869996693691
280,300.1704269630055,2.1769663478713683,1.0,0.002576212599350746,1.1319371605439008
290,345.24150651744645,2.3864114367849183,1.0,0.004111913337518127,1.1831555227083865
300,290.597256990187,2.13078919301124,1.0,0.011455281535681748,1.2645013518388688
310,466.3567650770471,3.106561442201854,1.0,0.017953316907438142,1.3923354767245175
320,370.6810868100496,2.5483558179256667,1.0,0.004810024446358682,1.2852501918606376
330,346.80513557575586,2.4271502398778115,1.0,0.0006769762802966042,1.289790313221816
340,591.3871977780209,3.558883352073844,1.0,0.10238271442948994,1.2161730846969911
350,1075.0115939971304,5.421722953688045,1.0,0.0007768812875758991,0.9163765236285686
360,1216.5109787270221,6.553877545732407,0.8,0.08454252776462234,1.1901255815093723
370,668.3109029385625,3.6045311910540576,0.8,0.5197750440310728,0.8104824948781715
380,664.9354296009981,3.747159018886569,0.9,0.10441858370781895,1.1190642918188882
390,1064.570578046238,5.738970929662926,1.0,0.007366987626465443,1.1547031119071882
400,1568.3009967731205,7.927655478402846,0.7,0.002214929553094542,1.0805272664452024
410,1252.2345448573587,6.509109115415525,0.4,0.10828484533812932,1.1104790085171992
420,1419.4952576292228,7.591294720888811,0.4,0.0297005731058272,1.4150963903766929
430,1322.496372316204,6.68742420950821,0.5,0.0049707451520318805,1.0665356498061194
440,1240.7869271412455,6.4883331311775745,1.0,0.002046473463416932,1.075877920518354
450,1359.5725519567156,6.881910191662479,0.3,0.01218327641929658,1.1493096330943566
460,1590.382388238052,7.6067048464541305,0.1,0.0922793160727011,0.9920301573446981
470,1551.5660008206492,7.8122949245828295,0.3,0.002910649097381176,1.129632986792442
480,1493.6593315525201,7.257921563273823,0.2,0.0001720711139919277,0.9892681322288486
490,1368.7255917057767,6.418459877036665,0.1,0.0004109213421747333,0.8741700655208493
