gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-387.73623866158096,-0.16501828284797296,1.0,0.16501828284797296,0.0
10,-432.5735213335035,-0.624699947816696,1.0,0.63496181068645,0.018675068252653453
20,-442.9100460591714,-0.6595765359419142,1.0,0.7078085913863124,0.07050973270440256
30,-343.6702560250334,-0.10222641048766423,1.0,0.10498724872937112,0.017031054753518855
40,6.20035676201648,0.9319632149266137,1.0,0.04480030855797996,0.7020333071290564
50,-195.40380276947386,0.06515653700662807,1.0,0.4899127961490858,0.31474143280448313
60,-437.1453115320628,-0.98301858229689,1.0,0.9868911263115008,0.002689815678104414
70,-483.0801225728263,-0.9063729112931046,1.0,0.9111394363238509,0.006154759220587023
80,-430.866680267176,-0.920432998489399,1.0,0.9539142517867253,0.025232226581419475
90,32.634169584451875,1.046934255910027,1.0,0.0004955144838570152,0.78585909805752
100,-4.432501151038911,0.8602997200473566,1.0,0.1085413883988133,0.7008265464483692
110,38.39625557054211,1.0700720026777681,1.0,0.0007098332380182828,0.7919037835926748
120,29.337521977784387,1.044775194774869,1.0,0.0003013083838588264,0.8125234722930832
130,39.32435333272932,1.0625045727070024,1.0,0.0005671404620991741,0.7870640248276313
140,212.89281781291365,1.7441682536171697,1.0,0.0003385482141410002,1.0365369474878752
150,235.90901746560272,1.8370776955071553,1.0,0.0010117934536676388,1.0784515250702391
160,79.90454273699257,1.2160841708515615,1.0,8.289040613649449e-05,0.8408945609803015
170,209.90687511459342,1.7358719465200931,1.0,0.00028634806788804454,1.0485264624929052
180,185.75279964966944,1.6306424868101383,1.0,0.0005588228034174843,0.9981088286365889
190,199.00560455877365,1.6868944318093486,1.0,0.00777930754780847,1.0541921706618966
200,-73.27903225187951,0.38639524034260564,1.0,0.45393512080117987,0.30516316433763235
210,321.16757692900967,2.1522625540185687,1.0,0.005478879695356697,0.9683480851556766
220,242.45581575964943,1.7676295256990517,1.0,0.005590473315722521,0.844856774303036
230,263.2080361886389,1.9459142212961305,1.0,0.0009285962583258274,1.0729022949379066
240,50.59222198612041,0.9079338324566116,1.0,0.27706417217905416,0.49167813992106135
250,228.84008590159561,1.8245106531084523,1.0,0.0027528172810873364,1.0616979841928829
260,191.50037497169956,1.5816441873761273,1.0,0.09337903348479096,0.8538876675232295
270,51.553691969072204,0.9628592479727043,1.0,0.36637167260161385,0.49357818255146224
280,455.08945830586964,3.0116878975322368,1.0,0.0008350618820220544,1.2988340488500794
290,386.7261614094578,2.5619000130921314,1.0,0.009197083818390815,1.0956883223896814
300,378.17106788700687,2.5683207698142145,1.0,0.005612085098599012,1.2537920884956049
310,1111.329015647804,5.829725441934841,1.0,0.0043709745523113136,1.0886280326971995
320,752.9532787161727,4.152725325071043,1.0,0.00023703070921031257,1.0813998868264791
330,1159.1595641254105,5.3992912780280475,0.3,0.0573646169636984,0.7958977039641095
340,1029.4191630881687,5.312977553148763,1.0,0.00015334588220966168,1.0025511345052616
350,1113.6330617491358,5.418746122823989,0.7,0.0003416227301371826,0.813429599134192
360,1043.2910475020828,5.0416660799154975,0.8,0.00014147398183438463,0.7783995683093977
370,1294.30792934696,6.144416940025531,0.3,0.00015800832067165195,0.8346304893191008
380,1206.421538689683,5.733635019978227,0.6,0.0004778528211455407,0.8057787064501744
390,1133.8237899917146,5.084179460555963,0.0,4.9639346482164374e-05,0.6355286374878055
400,1209.961407804994,5.914733423671882,1.0,0.0002650324152188565,0.853957983232608
410,1210.5332269422904,6.366413533171986,1.0,0.00025973992190414595,1.1486310149700538
420,825.9284139137769,4.863064325890911,1.0,0.0005671323063078617,1.328852718079753
430,1352.424066873122,6.681275147818781,0.5,0.001225552538151238,1.0121765790770672
440,1400.3317439496202,6.674156071971453,0.2,0.062430346418026327,0.87411476023088
450,1479.5161146525043,7.25802664457206,0.7,0.005500641451195759,1.01086011629864
460,1333.8275158078038,6.711238262288724,0.5,0.0058391099762785765,1.0858469440729501
470,1536.711649187972,7.348786341715453,0.4,0.052007321951842,0.984495087220728
480,1607.1596735100604,7.63233214404014,0.0,0.016541777656050135,0.9561092402120238
490,1152.9000315572728,5.216301170579433,0.3,0.021899911802924155,0.6674421186318396
