gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-383.51873857852826,-0.1593908763234253,1.0,0.1593908763234253,0.0
10,-344.6080478745356,-0.17900921014276328,1.0,0.1828163117070955,0.01280667542260992
20,-302.3708843630053,-0.048310434563302564,1.0,0.05356796163353574,0.01884927274476257
30,-303.28123324195064,-0.06512629354903528,1.0,0.06813790656032678,0.010386808150184536
40,-142.6162293075929,0.24075528711106403,1.0,0.11376529305185698,0.2081975544452595
50,-309.80875677070765,-0.12576416616540492,1.0,0.12582692433849493,0.0001467394730121307
60,-60.77039252639425,-0.49394987221342584,0.0,0.5655127651168518,0.008945361612928256
70,48.66362437683939,-0.0572343268124596,0.0,0.2551929537220013,0.024744828363692708
80,51.57278014008426,0.930427776493217,1.0,0.013868988927804351,0.41107936478297374
90,202.33219262510633,0.9671423472003944,1.0,0.027379209528787928,0.17315713967227414
100,136.52232432077216,0.9600199787453108,1.0,0.03678229137623513,0.24431055866201362
110,246.23940344542308,1.003028163275091,1.0,0.024372928741781496,0.1560337008612187
120,172.36235712140947,0.9824049909142657,1.0,0.03310994799247763,0.22126839317901298
130,210.76666605457035,0.9156086657193164,0.9,0.03256875027286175,0.16796483119189784
140,250.33367741892135,1.0332159768798148,1.0,0.0233625360123022,0.16411046952667202
150,-157.82417611547137,-0.28356927759065814,0.8,0.46209986381371737,0.04617090911029083
160,108.43093047023942,0.6407632290906352,1.0,0.14821142781756041,0.1261506356992622
170,261.8119449083621,0.9703316796012521,1.0,0.021300718408387428,0.1400272994278863
180,278.21927060137557,1.0240991990046333,1.0,0.02272555267680352,0.1457871606428245
190,267.10822893929975,1.0605744572923017,1.0,0.020511034057218484,0.16113103722219616
200,312.5679295803144,1.1339139946606558,1.0,0.018824738846044825,0.15730469828661833
210,318.4241189224382,1.0979701776305648,0.8,0.02219138660592146,0.14677899420181467
220,17.068221835467405,0.372754074808363,1.0,0.32599436099596524,0.14944021656259868
230,326.7309203865202,1.1859368001932946,1.0,0.01655577817889018,0.16245922319440284
240,202.89304618422452,0.9290356504465761,1.0,0.14382009348326208,0.14850624440953042
250,315.71526452995585,1.2189795942699795,1.0,0.014692594641886086,0.1807597872483097
260,350.1221831134209,1.3265781389547553,1.0,0.016933082984568252,0.1880455400718815
270,393.5969756882904,1.4794074568393782,0.9,0.019562552452648083,0.20807864391049674
280,339.42373768651197,1.1430834229591267,0.5,0.022825762917596366,0.150100866102373
290,376.3399133958043,1.3325987915006001,1.0,0.016363640886772956,0.17968985372610835
300,394.95677824359115,1.4336809142474058,1.0,0.017276010194813878,0.19378461477895062
310,350.0803184341256,1.2822376644949938,0.9,0.04504748416840999,0.18178199431262715
320,-127.14104759347342,0.02828720204704325,0.8,0.35889075501995105,0.053818177744166626
330,383.7546945775599,1.524719266535113,0.8,0.016002195545171148,0.23227158229092848
340,375.0695011656454,1.4580850758277013,1.0,0.018374919053765256,0.216040076888937
350,342.8578955748384,1.2615800948964189,0.9,0.021637630450127364,0.17951828057820504
360,335.67362950465235,1.2582851913776867,1.0,0.014599358720603747,0.17886650619483058
370,405.5268447969323,1.5260151778259818,1.0,0.014494442118270686,0.21136896826637783
380,429.2412697898386,1.6975292924721106,1.0,0.014954705626175749,0.2543756026488308
390,388.7623098178088,1.558474409707244,1.0,0.020829463624450782,0.24004035297768644
400,363.56223720080254,1.499648580680899,1.0,0.015921462616990057,0.23112497352094813
410,383.2305653537138,1.3999279104965634,0.8,0.01940780349023629,0.19246439553223485
420,459.11357957794587,1.6685805407467562,0.8,0.018236145936417387,0.221634320048337
430,395.53583162975235,1.5730012279350984,1.0,0.020857915340204276,0.23515980991017513
440,399.85460548390563,1.5092829957720144,1.0,0.015505079060932861,0.21149880378068273
450,238.2096194707533,0.8962246944707047,0.6,0.14264475191927198,0.17086809049496207
460,335.91358359587866,1.2690022990980399,0.7,0.0876795673792065,0.19510103334805612
470,224.78515060308456,0.8069694187507264,0.6,0.1645597351361919,0.1287739831834919
480,331.5181446528891,1.3440505768098294,1.0,0.021867398745915628,0.20771272932955798
490,443.5661128231335,1.6560258693431098,0.9,0.02040538026843463,0.23104026882539053
