gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-394.2451134900111,-0.1970105737530811,1.0,0.1970123555283315,9.280079429242998e-06
10,-388.22540217672037,-0.11451217601530037,1.0,0.11451217601530037,0.0
20,-377.7464325327248,-0.3103837414172082,1.0,0.3167517552723337,0.017511598111172175
30,-358.45852824427527,-0.18072145879732526,1.0,0.18508679464753247,0.019344943829783107
40,64.84023833781266,1.1807112201625793,1.0,0.0009273640910504033,0.9034410844213948
50,-452.00282250302126,-0.9354820442989766,1.0,0.9672171070108021,0.027176239395178513
60,222.757848509528,1.7906653079462167,1.0,0.0005228953070027146,0.9985785949439251
70,-450.67621221264926,-0.900856213652356,1.0,0.9178709009531927,0.01627354683795207
80,143.2832272173463,1.4926643929364443,1.0,0.008824186912253331,0.9588998165855888
90,9.423700964852468,0.7289542036260779,1.0,0.40002396986749067,0.5037772519415306
100,-174.99555572379944,0.040967751925387944,1.0,0.7692271787226483,0.33546699626707277
110,197.99761549967062,1.7366858784324897,1.0,6.627219088936026e-05,1.1187843141961422
120,364.183030381242,2.440335742704607,1.0,0.0006609585541482532,1.1084601798465663
130,225.34676215442605,1.7789121797542102,1.0,0.0001608478112587164,0.9606991275257354
140,226.05991595563813,1.8328124261851269,1.0,0.0006516068013814283,1.0207796216981397
150,341.0652299345336,2.335583883358672,1.0,0.002030111699958368,1.0893106033355509
160,253.88992888842782,1.9146749438227804,1.0,0.0003100539422887671,1.114327930141102
170,573.2427781252193,3.5961862876628246,1.0,0.00028391710831551754,1.3102995684814593
180,414.84141134111934,2.808026355895644,1.0,0.0008656290394996131,1.297338245925419
190,473.3033133915531,2.8790149060421983,1.0,0.0022497469274923056,1.0644880366265799
200,340.8496023056816,2.3843450203927237,1.0,0.0,1.212469558392451
210,372.01884740176627,2.51969312498772,1.0,1.3448362403103899e-05,1.1918497902060197
220,311.1856032132523,2.2399872455385785,1.0,0.00027136300309041627,1.1072203459976264
230,460.94579671327455,3.0005125678877804,1.0,0.006415048523384387,1.221267213735771
240,277.87874910789884,2.0044456076203376,1.0,0.005948749220201164,1.0126638441087192
250,148.7989495328575,1.4076484309186736,1.0,0.11300634438833597,0.800348540800012
260,35.55151312599062,1.097270539332577,1.0,0.4540380705862114,0.6320080843197733
270,254.2415448266861,1.9349159640612315,1.0,0.000700109982331953,1.0861530575535259
280,370.77433159052424,2.1269843944920632,1.0,0.4041692410738441,0.6279759679793016
290,1183.3867066267858,6.274292177124329,0.8,0.00046031611817190163,1.2439210145404789
300,1189.7006919351838,6.160735579581383,0.6,0.21034507071799635,0.9492166124168296
310,1430.660301318377,6.898957684402625,0.2,0.08538213914516597,0.9871060549510275
320,1080.7826251514362,6.186653109241867,0.8,0.0004823989316493966,1.4802567131021662
330,1171.5259567997896,6.069518083469615,0.7,0.14915108559831308,1.0220722620194667
340,1426.2665971171418,6.921091129320182,0.3,0.10112242604157824,1.0027325276458126
350,1591.7970337085494,8.02271012329315,0.6,0.15970009355490503,1.1232856504538895
360,1692.875908522915,8.629950681023615,0.3,0.08526667498830182,1.177510483134995
370,1778.883191747235,9.026647612009656,0.3,0.0005332842378202272,1.1838021551046933
380,1987.623399584195,10.611708599899394,0.5,0.0006386075680737831,1.4009808361765663
390,1929.5744601411247,10.152797363929846,0.5,0.00012566498876327004,1.3514706202934206
400,1576.7055353070057,8.38181788798179,0.4,0.004242592862391046,1.3662945988487314
410,1640.8574949459646,8.827142184299648,0.5,0.00020842385560213822,1.403581799625782
420,1930.9159958685445,9.956606604705971,0.2,0.0002589552129356101,1.303073847381285
430,1601.366618788019,8.131725932522862,0.4,0.0072725601353750904,1.1885584895729604
440,1356.7694512800167,7.8501708163216675,0.9,0.0011920020022196081,1.5543848712284016
450,1861.130751678614,9.39177892644154,0.1,0.007055726942183348,1.2461459035459985
460,1827.3576928434534,9.292023325593867,0.2,0.007817405153740282,1.2316919909779072
470,1932.685451856049,9.897654702558077,0.1,6.866134745021793e-05,1.3056295934611135
480,1658.7642337426855,8.731728390704678,0.3,0.0039043234836089536,1.3715163653540752
490,1782.8898220824242,9.228478396026636,0.4,0.08787067689733322,1.2344543510595423
