gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-401.62616324512817,-0.1898907251518722,1.0,0.1898907251518722,0.0
10,-356.47575061900704,-0.08324355418289558,1.0,0.08363551302656799,0.00370466444538107
20,-326.1560869846015,-0.04339396559266613,1.0,0.08948675955401701,0.07758464360433545
30,-314.78635580995876,-0.0815134358127596,1.0,0.10388158272343798,0.06827566963353918
40,15.653841740239647,0.9762648597007818,1.0,0.013799610729068282,0.6960562779544655
50,7.959093371996522,0.9758236280955265,1.0,0.008511682382966254,0.8028061275899111
60,8.265222931530948,0.9628020603255137,1.0,0.00979570758559684,0.7387295171944512
70,-212.14729668663077,-0.1425990673224315,1.0,0.6087577391063579,0.26618399574047596
80,-140.35964581875967,0.2382359404508379,1.0,0.3708686180023025,0.3892623058816477
90,-427.7293877539938,-0.9210440878904457,1.0,0.945977521666616,0.015102548845519332
100,-2.682581988447538,0.73323409328415,1.0,0.25645071754385557,0.5208143185299219
110,-114.9291124555801,0.3405908408893394,1.0,0.33595539756001963,0.36791928884211256
120,197.96485753433475,1.5908720982654185,1.0,0.002837324056815226,0.7829139461208767
130,-398.60267278499606,-0.8983247050681552,1.0,0.9151697307836404,0.009549537840859787
140,-167.38912272767746,0.06432503194942772,1.0,0.5843610963676463,0.297839612208101
150,-152.7311238394156,0.05386298589770415,1.0,0.5463952612712679,0.23679359460225352
160,40.29646194929874,0.9265968043023133,1.0,0.09924372360250355,0.5192731602376602
170,-144.62847394999463,0.1109238348177369,1.0,0.5470444904119216,0.26948769086788116
180,228.44382140233992,1.720582797804796,1.0,0.00514799600029391,0.8144750538751296
190,183.3544024369614,1.6038601708819282,1.0,0.0011863004363249353,0.924510061938473
200,98.82614900349253,1.2615596982424584,1.0,0.008471326561098162,0.7942575621648675
210,32.54410363054775,1.0271872120551104,1.0,0.0033953617685424592,0.7215683019469366
220,159.54739402867816,1.5146164094633379,1.0,0.0008578440665008194,0.9089742093900506
230,174.26555840359143,1.5544395130967326,1.0,0.00584843911917087,0.8786963907344763
240,189.30176903174808,1.6291199063796982,1.0,0.01028997185283431,0.9191177626380176
250,164.24032938556843,1.5114905357091457,1.0,0.001381007417714798,0.8817719817014119
260,76.49365452987924,1.0692565337952922,1.0,0.09703212186580731,0.56446016647854
270,189.4308687796368,1.5892460379785702,1.0,0.00045433500301281064,0.8671525379617873
280,190.9423265548106,1.6167130332062574,1.0,0.002205332507896518,0.9148122466329409
290,237.66581063199106,1.7543471837012485,1.0,0.003977170658362626,0.8260400697810495
300,192.13030855444703,1.6037854941505514,1.0,0.0011133519768954316,0.8831414279299942
310,207.93734646599196,1.636549310412303,1.0,0.00092979927951403,0.8575786064246156
320,214.74055403946494,1.6751463824676402,1.0,0.005408915014496522,0.8681006781539005
330,276.79263222069505,1.8904355290279473,1.0,0.001577344927134234,0.767978309568454
340,-97.8293754012475,0.23703899166279013,1.0,0.45947670238599975,0.24731261849058545
350,293.1449664855976,1.9366201829856535,1.0,0.0021245798432311556,0.7906710974185056
360,109.2327947701987,0.6726949935521704,0.9,0.5698111925904963,0.28043955897494544
370,382.46031279737537,2.0371460538999906,1.0,0.0076698479521546525,0.5291212138011278
380,384.90987733398225,2.078817637419588,1.0,0.10549123496223378,0.4915577436927764
390,618.7583086590882,2.8585279595651594,0.7,0.02069723037930949,0.5023796156479895
400,491.21998189927865,1.957069223828994,0.3,0.2585457153120886,0.3056109552204235
410,390.4839237628271,1.642473425489536,0.6,0.36636071136401593,0.29030760870815603
420,535.0293261204273,2.479368970041566,0.7,0.1967163883878894,0.511045905447934
430,398.01905385506234,1.8637033962651386,0.6,0.38751934386350123,0.3787323616335741
440,611.1338736755439,2.9333407204271493,0.7,0.026770020039315896,0.588307892167773
450,591.4513660151164,2.587494580727392,0.3,0.14570450197331203,0.36865702737349393
460,711.8243079433985,2.9467086832918303,0.2,0.15769809954437455,0.407242934786217
470,401.48520061824286,1.8096984474587086,0.6,0.4430135018624938,0.3442677897289316
480,405.96951034815356,2.375234764236405,1.0,0.005822091489418198,0.7826320845151592
490,694.2610133967846,3.1887381537073187,0.5,0.02091517275936038,0.5344590968647729
