gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-342.24885485607285,-0.13769421374034505,1.0,0.13769421374034505,0.0
10,-352.0211485279211,-0.10479530865466107,1.0,0.10479530865466107,0.0
20,-306.28231441050417,-0.025559433454764458,1.0,0.02605938945908131,0.0015173932522401978
30,-171.71453498799778,0.30705673794260646,1.0,0.026711467471323358,0.2809618715829362
40,-307.18861012363305,-0.049465552200962805,1.0,0.05170905870109451,0.011019432012466922
50,-294.15678009699934,-0.07503300845491971,1.0,0.08430190773736589,0.017819238722601195
60,-396.8233129005947,-0.8774007351204792,1.0,0.8914178950579386,0.007952982567529205
70,-311.1378501845182,-0.4744552274184083,1.0,0.7488162729841978,0.13626955016681377
80,65.63926797844,1.0991527885112315,1.0,0.10016050718143465,0.6950212592280905
90,-71.24646428160091,0.4712453064370952,1.0,0.37598115564756734,0.40024246071856207
100,167.77114408751763,1.536030598398071,1.0,0.010576462482468121,0.8747092491370634
110,69.6346673742784,1.1657432819527966,1.0,0.001316773542878414,0.7504092894348415
120,47.50242165254911,1.1299808709374737,1.0,0.003438372121118144,0.8476180600787402
130,139.6012788937239,1.4499581992189259,1.0,0.008190475643721698,0.9335267455337078
140,132.87227619755265,1.3986323243101741,1.0,0.009247829208790071,0.8099804892238461
150,289.68601325039435,2.1610967270550026,1.0,0.0007117709593697141,1.1113284475448713
160,286.9531505715057,2.1874744742341026,1.0,0.0032523947167890656,1.2015174112946205
170,223.61550943867573,1.8420647098849385,1.0,0.000720013624142397,1.1224785954380203
180,256.0817960111482,1.6892603377859075,0.9,0.04585680711138303,0.7304847428140064
190,221.46025488561767,1.842938974171845,1.0,0.0008155483189455244,1.098421396775936
200,304.7951323126439,2.2146922756724328,1.0,0.00045328919506409314,1.1804436245966785
210,196.5653038134372,1.6445915186468043,1.0,0.0074114858674047285,0.8512499286583498
220,325.53374318136434,2.1168919838806137,1.0,0.0011754176459303615,0.9451613519487104
230,452.659100219978,2.754683780450045,1.0,0.004790903882278942,0.9781428411996611
240,-100.84658147659172,0.22784637433873028,1.0,0.621488751370638,0.315857647705755
250,487.5724941649637,2.734241534331789,1.0,0.08375562492387217,0.8736248568230046
260,438.5100635432171,2.5623187847993276,1.0,0.023823339721021717,0.8187090453874344
270,884.6355180175685,4.791138527834759,1.0,0.005722389992466633,1.0334987621181675
280,551.0458864221365,2.940402193563606,1.0,0.3096363010457628,0.7734506762726556
290,1063.2508815443252,4.912001521499252,0.2,0.05446014660041162,0.6499006625176798
300,704.8318820775881,4.080870808644447,1.0,0.0043666237167375435,1.1099435298368197
310,1103.6509477890108,5.455216468607502,1.0,0.09066856605698911,0.8519226987446628
320,542.3662139701717,3.0946431889214407,0.8,0.2572811161714761,0.8325353359018246
330,1097.399051690749,5.635458541499478,1.0,0.005177261023326755,0.9981341312732779
340,609.1925775276318,3.014715967726329,0.7,0.3558579749481789,0.6228495691890583
350,1067.5544833691197,5.409698881517188,0.5,0.00933097089346711,0.941512815814062
360,956.3098240664506,4.670757226254997,0.7,0.29288808962662455,0.8845260283569504
370,1039.8268159502427,4.879038549910873,0.2,0.001860239750208675,0.7937381246811103
380,1169.3667707136462,5.522355422508383,0.2,0.0024468500485784446,0.8073561400524392
390,1204.3511617011181,5.692592031109182,0.4,0.08461055881657246,0.814251000488356
400,1267.3567754526482,6.630390461838904,1.0,0.006034051428667492,1.1398139045072297
410,1419.1337506794064,6.912296193002879,0.2,0.0009111960254432905,1.0109672991187968
420,1771.3569373029052,8.985899159563788,0.3,0.007810204061961906,1.1375738351657545
430,1420.2290741092675,6.538912821153351,0.0,0.010343124827123667,0.8186569932475594
440,1200.5479822036034,6.669694380004212,0.8,0.02883770480827049,1.2509463159674403
450,1647.973432329997,8.22400494730923,0.1,4.037801148183973e-05,1.1118119280887857
460,1341.3910314193938,6.175480497398832,0.1,0.008260524833565893,0.8222449271782992
470,1323.458446900517,6.667264825320183,0.6,0.06330874479132735,1.0106082962655063
480,1298.498463878706,6.282036237334841,0.3,0.1415780791410836,0.8790712824841489
490,1045.9276254235986,5.732883676373927,0.9,0.14872054267722187,1.2056004372052216
