gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-379.8622607703958,-0.23210955580163645,1.0,0.23312361766643158,0.003889773570435205
10,-365.15943460257637,-0.14505182962312468,1.0,0.14638604832296853,0.008388337782255211
20,-352.2759772238495,-0.46301233183150414,1.0,0.49953818873270517,0.03127213479549521
30,-358.4842482481677,-0.2772014252017526,1.0,0.28308006982908385,0.010468111162621151
40,-431.6928524217603,-0.7169522127905141,1.0,0.7170280686679715,8.506232384587036e-05
50,-477.26958875583324,-0.8411634919028165,1.0,0.8464010710135538,0.007437823856464092
60,-297.8947307296331,-0.045042878553771995,1.0,0.08670254433825371,0.10269339203174987
70,-81.23539448263007,0.7122133547010776,1.0,0.09769548315687722,0.8555192559166785
80,-50.61756032541014,0.6404381216897557,1.0,0.12344802951122671,0.4782234590783719
90,-345.7523459292276,-0.5055399786049264,1.0,0.6858772638676951,0.1165605588221065
100,-423.2186493899168,-0.79668664573167,1.0,0.8991735939960247,0.08300009548794071
110,14.511148476921415,0.8256784481571764,1.0,0.2846694252785749,0.5735748361763765
120,-122.20111172756359,0.2681703575709563,1.0,0.4751333013810199,0.34252815747010745
130,-122.5759195763832,0.23364535843601808,1.0,0.43521385828303183,0.2781329840602555
140,-132.92859318294376,0.140194897014271,1.0,0.44583077876326965,0.25132127778714475
150,-39.82479253823902,0.18020571265657287,1.0,0.6764503046523347,0.24126819779073072
160,38.20503595324736,0.9002561892038731,1.0,0.4096279532426362,0.5088305909904505
170,18.599222390927288,0.8444618131584176,1.0,0.19207120452959509,0.4429664462542129
180,130.60038981805687,1.1872028365423197,1.0,0.07859509779352587,0.4605168001276855
190,183.03669769309425,1.4675222100624565,1.0,0.014637655238607003,0.6434102243003608
200,3.4019951040399063,0.5186650700236608,1.0,0.4267982767415117,0.3255620326729355
210,151.19015957850186,1.454680033548254,1.0,0.014464384237997122,0.7792411016012575
220,175.09235312820311,1.4673604934373852,1.0,0.01741461541892351,0.6767959411129617
230,223.57421892999827,1.3851848700412863,1.0,0.13935113491358866,0.3929706224629103
240,190.59126089727764,1.5991489678813058,1.0,0.00566460237067524,0.799463143864938
250,225.1812016610758,1.5997083281843403,1.0,0.10482194553720128,0.6833612498543111
260,311.17218437164195,1.7573000290497167,1.0,0.03974861381232603,0.4933424367306163
270,311.217880914251,1.895142425733243,1.0,0.002383308131762375,0.631263239309688
280,213.34268065003454,1.3137061568477428,1.0,0.25458310787952987,0.3327215670916854
290,429.3279370942461,1.8745712696772856,1.0,0.18386157314349416,0.3441475310810307
300,455.7460695742833,1.968373171766451,1.0,0.11604099999551727,0.32832161551266054
310,500.3235274484964,1.9892379693316484,0.7,0.16043554528790632,0.3096644172393516
320,513.4872978419869,2.1022649855682607,1.0,0.133801950815455,0.3458108220873128
330,458.6367623033319,2.194874346436689,1.0,0.009106571324523926,0.4359955569822921
340,470.0451561034012,1.749521475305444,0.9,0.12448223081094607,0.23898825839062005
350,456.0456873525999,1.799976732221093,0.8,0.1975217595920694,0.2752447312504208
360,541.7547927695821,2.204742156773614,1.0,0.054084300493736116,0.32513274820523314
370,547.8369221317358,2.0883484228371847,0.7,0.14762709216304853,0.2973499681634419
380,436.55508340921796,2.146141697884789,1.0,0.04641449121292686,0.44022850148444953
390,494.63260685002086,2.17180158596637,1.0,0.08785257866499496,0.3902103899327017
400,592.7607635866356,2.435999978434507,0.9,0.07151510246163151,0.34585052611942846
410,495.8369270934143,2.460292960905175,1.0,0.03623076322165204,0.5081816226371942
420,446.27142352164174,1.9144042144340905,1.0,0.21491707584806075,0.3440773430017999
430,466.8331362928355,2.12132893723202,1.0,0.08039615715937377,0.3851701055466901
440,44.614026919721184,0.2618038730234435,1.0,0.7480749198771489,0.15348226642816462
450,580.5326971243798,2.30385988959024,1.0,0.09000305215423343,0.31595614242500264
460,572.8228975304593,2.2280033573375655,0.7,0.12469286599134995,0.30381940603430746
470,472.7559907042181,1.9646751160453633,0.9,0.08694162264208323,0.30067449016100084
480,246.84702762018514,1.1310139979129752,1.0,0.430914966092735,0.24710146511157355
490,497.63336016395823,2.1701537931569868,1.0,0.07435077081394824,0.34761368059259806
