gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-385.1478036767497,-0.23625626701930505,1.0,0.23752540229632507,0.005458308023726391
10,-428.1496825537557,-0.692837192890448,1.0,0.6947068669664548,0.002394964704653867
20,-320.9384998387797,-0.2919562670388934,1.0,0.29702095166848913,0.005368007764104269
30,-288.0103115812791,-0.11508519910758919,1.0,0.19596252587553298,0.051950676160662276
40,2.3525199759908872,0.932366607236451,1.0,0.00025800004161331694,0.7171050095252987
50,-126.11197102634476,0.32278868987531384,1.0,0.17989602459464055,0.2625310546813528
60,-460.37715748487636,-0.9263984966918875,1.0,0.9279059193920973,0.001529356557945751
70,36.91932116703559,0.9622047830115644,1.0,0.0012975180911799812,0.5100759078823602
80,-178.89829502628362,0.031210092131758904,1.0,0.45785751723408585,0.29672098991347085
90,-448.8730779290489,-1.0505443842618243,1.0,1.0588990286027546,0.005342622548126969
100,-237.12070877409002,-0.1697242143132406,1.0,0.556178358014576,0.20514520129716535
110,-122.10954487873377,0.2243324680321302,1.0,0.37504646405022307,0.2788095332939278
120,-217.7785593054939,-0.1749767383978018,1.0,0.5552525547946211,0.20072230787779305
130,-102.4781812812073,0.3827964590692673,1.0,0.28360812523507095,0.372096403161421
140,-454.85061088313006,-0.8943825856447525,1.0,0.8972397472739928,0.002918578709610616
150,-440.49967352560554,-0.8365339869155344,1.0,0.8395346437030241,0.003043875239159801
160,-410.216512977465,-0.9031333495544114,1.0,0.9085628943834563,0.0032783891850846985
170,-377.774542887856,-0.9042762999832326,1.0,0.9120243820809997,0.0036423849028226797
180,-393.77573085048414,-0.8989319223862668,1.0,0.9011670366371259,0.0012099185387900973
190,-176.1528766687318,-0.04830523393888632,1.0,0.6318967488321735,0.19208795359059583
200,-394.359714369741,-0.9034561527805247,1.0,0.9073455023324352,0.002100416010229681
210,163.97973858220564,1.5141067008006626,1.0,0.001749942457870472,0.7552014547629697
220,58.62171573826606,1.0420194984719233,1.0,0.36678046211233517,0.5296254750554785
230,422.68234720105045,2.7025086011855555,1.0,0.09930125193089755,0.9123208057244604
240,12.098740248287664,0.7878300543131486,1.0,0.45514564910961985,0.43928488633201157
250,81.66615886270786,1.2112477416319378,1.0,0.006152400521655142,0.745223710677106
260,-241.95237650482414,-0.33574089094324866,1.0,0.7236241574965963,0.11871288287327084
270,-99.43711056655522,0.2619720936217336,1.0,0.541717903207782,0.2796228130214714
280,276.94114064113296,1.9470247125279254,1.0,0.006787633580981081,0.9117065853211216
290,-178.05372787391929,-0.06411401119143996,1.0,0.6290475379108674,0.19994476563287006
300,45.13795431354018,1.0035695743044881,1.0,0.4519294698289921,0.4741695862420012
310,137.26056650344634,1.250573529843555,1.0,0.18548004034925325,0.6236991016666134
320,-43.59311505688645,0.49802825264174777,1.0,0.45492471182537536,0.3801164852015675
330,423.01851249933253,2.797961860153814,1.0,0.18266555809691634,0.9254092745565792
340,443.1998136554229,2.4572637224354823,1.0,0.12377797856661125,0.6788067763124911
350,754.4983746258624,3.2926300438490683,0.6,0.16378191644990192,0.5029698496688769
360,696.1895211983522,3.724164849096276,0.9,0.09231208480806047,0.9363501956621697
370,634.3541566142256,3.5240034318974396,1.0,0.004736819911131009,0.9853439715850296
380,703.5751407206446,3.8629350924373007,0.9,0.07649010048910145,0.9644141552713504
390,1087.5042091490056,4.922220398851135,0.1,0.07512705393101468,0.6511919623757462
400,745.1054435391617,4.27342739067322,0.9,0.006306360310238401,1.1640413466484225
410,883.2398079684468,4.269623389103517,0.5,0.14445501722358794,0.7173896515229833
420,714.7277871504124,3.7984198479355604,0.9,0.0020640289011928594,0.85951383519521
430,978.9713556105105,5.203856240715638,0.7,0.006815043441103855,1.1116090192746142
440,870.301046450596,4.684151196932253,0.7,0.0066952619065914045,1.0994008666625616
450,1035.3541594529308,5.287916134952335,0.6,0.0069008742542109175,0.9916672088594763
460,1068.3326489306362,4.9435867725640374,0.3,0.005344984765475354,0.68935908942908
470,1124.9182769088297,5.295186182208849,0.3,0.005502701811350084,0.7500039291897479
480,1039.9307913566238,4.676264954070779,0.2,0.05751316795301424,0.6414862906131409
490,1169.8217467884822,5.599478346416813,0.3,0.00660812360043726,0.8645433270507636
