gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-357.1558218905003,-0.1876027383613255,1.0,0.1876027383613255,0.0
10,-296.3619177085793,-0.09281742173962503,1.0,0.11509820679083824,0.028101013361463874
20,-342.79433846235065,-0.16385639997871676,1.0,0.16385639997871676,0.0
30,-421.5359372940612,-0.7235585952935448,1.0,0.730050209889674,0.007422098508078493
40,-321.09761954618915,-0.2200097551885365,1.0,0.2221757449561959,0.003651670035813807
50,-308.9605143443338,-0.14739894985075044,1.0,0.15234864594304404,0.009580081248084411
60,-165.89651855509956,0.1750419771269284,1.0,0.24946448463843413,0.20835559550507035
70,-39.70588839000873,0.810309476441598,1.0,0.009351084518625546,0.7747953891293138
80,-293.2920715898997,-0.4587280686045994,1.0,0.6659309642250438,0.08420296999191945
90,20.997060939719596,0.9547098747823715,1.0,0.0004758450575615827,0.5994796495255865
100,60.037486454651194,1.074120447270849,1.0,0.00026852946283821897,0.596062103227126
110,14.09328811787569,0.8251628329236984,1.0,0.09130705908414348,0.44588576683974335
120,-0.9372612238593163,0.8902731842059259,1.0,0.0010106270790769306,0.6495448377157444
130,25.004061245142772,0.9711692699043409,1.0,0.001444549754942991,0.6376151300332042
140,43.58541363587774,1.0010396689446837,1.0,0.00101025945808865,0.5810588944741224
150,46.60021453036332,1.0245114322056463,1.0,0.00019123085471433132,0.607363128583337
160,69.25360290137978,1.145226541427777,1.0,0.001851534665802073,0.7012704683642298
170,-86.07928201532516,0.36135736480500685,1.0,0.27742759546247475,0.25678925629627203
180,139.72512543394578,1.0903190384971557,1.0,0.007661085344730552,0.3280421026934758
190,176.28861374736272,1.4554819530281309,1.0,0.0032847226097311153,0.6398655966628541
200,174.45413736261784,1.538059594096634,1.0,0.0002845407173358307,0.7993715892085984
210,199.16960279620872,1.5454120948787722,1.0,0.0030508764970656453,0.6386285711417249
220,-315.7105052802267,-0.6342584236446034,1.0,0.8139587118112388,0.07084183443732842
230,304.83991978118667,1.893618723504493,1.0,0.0024677052903858353,0.676762992386371
240,427.7199544651177,2.8732190563815556,1.0,0.0028985863141854228,1.1461369853462249
250,492.05772296373914,3.1928536579360998,1.0,0.0028800740095057315,1.1354177894339756
260,527.2665102386712,3.4983808181071367,1.0,0.0030573969171942654,1.2967228359103813
270,480.0507620836635,3.1611426500993067,1.0,0.003310650360593985,1.12762356640652
280,296.07138411582343,2.211949714650773,1.0,0.18499503814309598,0.8304013110211445
290,422.2045119775982,2.8129403854757737,1.0,0.0018690455011176805,1.1100779482198317
300,402.00213728163254,2.788377110828497,1.0,0.0010047130647009624,1.217658194325252
310,378.1915738606498,2.7477614862889364,1.0,0.0011435286991825079,1.0785472382802932
320,358.93747391115215,2.6141107166549826,1.0,0.10543150236750125,1.1368162553733714
330,632.787020699112,4.15209346373531,1.0,0.001143477679808682,1.4557597621643634
340,724.8536245195195,4.619936802584424,1.0,0.2440479382208049,1.1941724200456314
350,972.4347740449041,5.544370048630762,0.9,0.0019463563274465662,1.2960977674883183
360,628.411872351184,3.13885499749695,1.0,0.5324108153613808,0.8721046348152157
370,1424.9111282172605,6.824431401844977,0.3,0.16206747903556473,0.9371789885185675
380,1758.412223596879,8.99557302204574,0.1,0.0009003138437517752,1.225434802435303
390,1052.2090369245839,6.399082091399803,1.0,0.0007715026059212992,1.5817579930201762
400,1636.0213117315648,7.645504251717817,0.0,0.0010366462642963862,0.9558176122477642
410,1592.213376432565,8.142577104640335,0.5,0.0011198408231319439,1.191116069842892
420,1486.7730197848862,8.179253774518966,0.8,0.0007182314095540345,1.3970243204418589
430,1385.6368427916336,7.132347980927148,0.6,0.07885901878923691,1.1170608983757488
440,1634.4474971193356,8.223594596641579,0.3,0.0007156794265078142,1.198456938133963
450,1685.8447955922734,8.197972438219029,0.1,0.000893332019611945,1.0775863213174994
460,1563.9616395173512,7.557588743827658,0.3,0.084612598681923,1.0115141821990696
470,1759.201030681733,8.373597261182521,0.0,0.0009326783969884411,1.0468162424474385
480,1776.7816492630293,9.334525573125891,0.3,0.0009104156031497914,1.3258815993820234
490,1426.706487693947,7.1543643812422575,0.2,0.06966293654343597,1.0327551394762668
