gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-357.1558218905003,-0.1876027383613255,1.0,0.1876027383613255,0.0
10,-296.3619177085793,-0.09281742173962503,1.0,0.11509820679083824,0.028101013361463874
20,-342.79433846235065,-0.16385639997871676,1.0,0.16385639997871676,0.0
30,-421.5359372940612,-0.7235585952935448,1.0,0.730050209889674,0.007422098508078493
40,-321.09761954618915,-0.2200097551885365,1.0,0.2221757449561959,0.003651670035813807
50,-308.9605143443338,-0.14739894985075044,1.0,0.15234864594304404,0.009580081248084411
60,-165.89651855509956,0.1750419771269284,1.0,0.24946448463843413,0.20835559550507035
70,-39.70588839000873,0.810309476441598,1.0,0.009351084518625546,0.7747953891293138
80,-293.2920715898997,-0.4587280686045994,1.0,0.6659309642250438,0.08420296999191945
90,20.997060939719596,0.9547098747823715,1.0,0.0004758450575615827,0.5994796495255865
100,60.037486454651194,1.074120447270849,1.0,0.00026852946283821897,0.596062103227126
110,14.09328811787569,0.8251628329236984,1.0,0.09130705908414348,0.44588576683974335
120,-0.9372612238593163,0.8902731842059259,1.0,0.0010106270790769306,0.6495448377157444
130,25.004061245142772,0.9711692699043409,1.0,0.001444549754942991,0.6376151300332042
140,43.58541363587774,1.0010396689446837,1.0,0.00101025945808865,0.5810588944741224
150,46.60021453036332,1.0245114322056463,1.0,0.00019123085471433132,0.607363128583337
160,69.25360290137978,1.145226541427777,1.0,0.001851534665802073,0.7012704683642298
170,4.145345735316319,0.8157125618244345,1.0,0.09298359090377253,0.4923111368796807
180,48.14578464684855,1.003288517790075,1.0,0.0008717395025455035,0.5352877919024477
190,31.230220760527562,0.9951038704908777,1.0,0.00010660728034439758,0.6391121952496946
200,41.29070250079644,1.0250839949013733,1.0,0.0004456918841261913,0.639785106626725
210,37.5858269673967,1.0001307095053737,1.0,0.0008058803827651641,0.6084352898415097
220,38.272831109541364,1.0124134379286318,1.0,0.0006064288699191128,0.6350449587814143
230,35.336293016384026,0.9942423645839625,1.0,0.0009467423029641704,0.6162297953471583
240,30.99356955011258,0.9841708419796811,1.0,0.00238472059206155,0.6367264292726443
250,26.112220528235763,0.9781405807582662,1.0,0.0023450828123199,0.6504775241932172
260,42.03387075990757,0.9571126550083389,1.0,0.0010420374827743843,0.525971883767786
270,7.546547243788465,0.9173941892685876,1.0,0.0,0.665278614609337
280,31.139251386455168,0.9565149365574067,1.0,0.0002702327853537639,0.5838744351345488
290,33.144390157889426,0.9660168353734313,1.0,4.0287980364347824e-05,0.5993268975451913
300,86.44030776941628,1.1582608689747862,1.0,7.091196442476119e-05,0.6324461164013746
310,315.3419588909421,2.110385400230584,1.0,0.08805434277762939,0.8397912257511528
320,620.474317464551,3.205773439177694,1.0,0.002779595517111545,0.7099279600282928
330,684.4182660490617,3.7079697797658433,1.0,0.0011984987582579604,0.8672549821042759
340,352.74362792076323,2.032856975274513,0.9,0.27920081600354063,0.5561438950300476
350,474.8659127354792,2.739475576801099,1.0,0.09381445235628708,0.7567081867973534
360,267.1005060235599,1.589548993609029,1.0,0.4004868722567048,0.5453638386767483
370,577.8456163510361,2.891611231429827,0.9,0.17261056638423541,0.5400130849210258
380,915.8991790018072,4.502766831208731,0.9,0.00977733244881749,0.7346920430220715
390,431.61509043906955,2.3866767233173105,1.0,0.0044469438092581744,0.6954680149117525
400,354.3285273981634,2.102539620737912,1.0,0.0826430128672074,0.6809463755792097
410,485.17363058039757,2.9842874886780297,1.0,0.10139972292977302,0.9596019220410076
420,166.2537247711835,1.5519908430047464,1.0,0.2725762362750913,0.6658284428841662
430,263.22966368523487,1.5071041549316149,0.9,0.36128546230779857,0.3923226028368706
440,1149.972245366946,5.421624619922273,0.5,0.0009968551699622913,0.7831167511508668
450,1281.3637324001234,6.374400971972149,0.5,0.0006086446278812072,1.0169992056064023
460,-125.744049811534,0.2102374985101707,1.0,0.6464430856680508,0.2156341027973787
470,910.0513517540301,4.543218353963974,0.7,0.0028233265719088173,0.853920019582841
480,1344.7698319410124,6.493991591842539,0.6,0.0022980428354009153,0.8775915151734919
490,1065.6883555023683,5.46827059460345,0.8,0.0024418311303851174,1.0190461752892939
