gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-347.62810693716847,-0.16827274925425909,1.0,0.16834975409279024,0.0003362838545622448
10,-351.566351541214,-0.12076439499013539,1.0,0.12076439499013539,0.0
20,-334.8276681622539,-0.24524284152189066,1.0,0.24840536424537052,0.006524175800920797
30,-363.04785314720533,-0.44404695297812385,1.0,0.4550221651842037,0.013657204270211748
40,46.18848195361219,1.0632213943552264,1.0,0.08458406244683866,0.7548035557409032
50,-22.586514173897626,0.7749002114501053,1.0,0.1343150264976485,0.6248981255909355
60,26.89883510951818,0.9579229249537621,1.0,0.019952327515689976,0.6582685504121285
70,-435.10901431026303,-1.06027237328848,1.0,1.0856339397945507,0.01276719867033935
80,49.005701768631525,0.9599453731587759,1.0,0.3238937408357727,0.5334141642112324
90,68.43136045910188,1.2014678784750659,1.0,0.0021815004194173674,0.8413714556933101
100,37.326187247670454,0.9907738292571766,1.0,0.018365961429171906,0.6621509026616665
110,98.70334350465075,1.2516601842350101,1.0,0.007158967515638261,0.8128729482258722
120,166.6637518454855,1.4909513795616867,1.0,0.002712552793521156,0.8224343196665158
130,11.023076276728478,0.7596566214603946,1.0,0.2717657359207043,0.46442456508990004
140,125.33982578675018,1.360772376928146,1.0,0.0016606173920249959,0.8598593912198254
150,145.3549800877916,1.4584375716430764,1.0,0.004975609601970288,0.9157789732223843
160,43.26350483946164,1.051931411781587,1.0,0.0024660047520052345,0.6762901811759161
170,-179.7967713932832,0.001200912257947251,1.0,0.5358797905988952,0.23419580719431893
180,151.89802485313345,1.5065429843545601,1.0,1.6321495769431715e-06,0.881622055156867
190,-64.48644275619073,0.6244601310307255,1.0,0.19286063789110494,0.6024573428109723
200,70.55117932682876,1.1508468599652126,1.0,0.005901508753232945,0.6974236148282517
210,-137.2151942169083,0.13320753985684225,1.0,0.4481854682196437,0.23097479540980217
220,173.80796886398332,1.5658121713168796,1.0,0.005184509094250852,0.8628558405700939
230,89.22927899673857,1.2922512671591666,1.0,0.017098132387168265,0.9323866432507165
240,32.74473496131645,1.0853289794990801,1.0,0.0058725096964044885,0.8829418223444983
250,211.6726307863633,1.7180542880203054,1.0,0.0029686596216812805,0.8827562245624694
260,-14.909823636300647,0.6285417585369091,1.0,0.3672539776745125,0.3814555564882489
270,-148.08976455697422,0.10311687111008631,1.0,0.5368930929979097,0.27500222645605527
280,46.16133497101677,0.8766157787694515,1.0,0.27748800911475446,0.43156278955593785
290,-206.7482799531571,-0.163709796405155,1.0,0.6318726448258578,0.22093419537991257
300,-186.41744259859036,-0.0672956239997699,1.0,0.6345121881012845,0.21447837722374521
310,-46.322419337026886,0.43350551328879583,1.0,0.4583699804008873,0.3113710995986247
320,193.7623098767588,1.6078370729051215,1.0,0.004598616106245195,0.8593806199993376
330,184.23664407715427,1.5621774897502498,1.0,0.0008090597130303089,0.8299931678009088
340,318.52576334516647,2.120174473750636,1.0,0.002951350273896228,0.9617502887648314
350,224.67550275365699,1.6855891829721508,1.0,0.006656699440726606,0.7921859611974458
360,403.68778023532184,2.2047144199098976,0.9,0.23638438641640852,0.6491165370631922
370,643.9944107275561,3.172355719916182,0.8,0.0024080770481329345,0.6192722938225607
380,224.2417850764804,1.1973831679924363,0.7,0.606489485304226,0.27032042069288387
390,806.7239901396546,3.893879602923287,0.7,0.00209183252957105,0.6973095083313259
400,820.8054703380036,3.6628200146932777,0.3,0.09549913057530285,0.5331246278639632
410,751.3852255356567,4.309867601840964,1.0,0.0035032260882148364,1.1424735044315761
420,1029.4925633289954,5.104158769506304,0.7,0.1662544629732919,0.9645892382105196
430,1326.7804594078527,6.252525183101272,0.1,0.012026314009839962,0.8495488192618754
440,1013.6241519041951,5.834940987565872,1.0,0.013447798236836155,1.3718662656799627
450,1611.4862130261117,7.600656567198444,0.0,0.012899490722224316,0.9516945072400833
460,1523.9799938949914,7.258688406332576,0.1,0.0013370202305780544,0.9500822099993907
470,1436.5820307420988,6.633946446419694,0.0,0.0014065638707744742,0.8294191262863084
480,1312.9130843069047,6.609158292736036,0.6,0.0039889096411524485,1.0885469215232413
490,1232.2516812585905,6.168675585990096,0.5,0.0044281198570445815,1.0781124349911468
