gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-383.51873857852826,-0.1593908763234253,1.0,0.1593908763234253,0.0
10,-344.6080478745356,-0.17900921014276328,1.0,0.1828163117070955,0.01280667542260992
20,-302.3708843630053,-0.048310434563302564,1.0,0.05356796163353574,0.01884927274476257
30,-303.28123324195064,-0.06512629354903528,1.0,0.06813790656032678,0.010386808150184536
40,-142.6162293075929,0.24075528711106403,1.0,0.11376529305185698,0.2081975544452595
50,-309.80875677070765,-0.12576416616540492,1.0,0.12582692433849493,0.0001467394730121307
60,-60.77039252639425,-0.49394987221342584,0.0,0.5655127651168518,0.008945361612928256
70,-174.5826983899801,0.29826784685753827,1.0,0.05938585150089629,0.2901503277255334
80,-315.37706447897625,-0.13583321139570054,1.0,0.14985128536267994,0.02395153162405966
90,48.530194235958355,0.3097816533222078,0.3,0.10697401663626331,0.1816218241002916
100,85.75617347427833,0.09001028069707323,0.0,0.19028107607649453,0.03503641959669597
110,82.18684935470866,0.9104877300843157,0.9,0.051346648141360696,0.4167799349056304
120,-110.47393309022195,0.450829642687924,1.0,0.11648205114014809,0.23825464509062771
130,73.34999495751683,0.25026866994894437,0.3,0.17000113445877002,0.09746898899772105
140,32.44281899669803,0.991712202699181,1.0,0.014425188591720841,0.5863844095863161
150,74.05001783712758,0.996492953882604,1.0,0.07553590557913088,0.5265543291509752
160,33.28104609719382,1.0030513602648998,1.0,0.03791676604765749,0.6141388486559596
170,59.824022312812474,1.0232325853172688,1.0,0.04430021990809144,0.5629001808050523
180,40.640435253696744,1.0213148841860709,1.0,0.03401983426077546,0.6490786690391794
190,26.17730905489226,0.268530563759151,1.0,0.7313897089312726,0.20599806902248452
200,82.16600252140347,1.1442223000651393,1.0,0.042543229045093875,0.6578168590805441
210,166.56091789538308,0.9267010642806299,1.0,0.3289652651165059,0.2702938095050558
220,142.61931745408378,0.9859686785811494,0.9,0.23679651393074197,0.394931517838251
230,143.74606813384602,0.3318179430022084,0.1,0.3516321532640603,0.08659067042657469
240,358.6919394368758,1.4788431816803946,1.0,0.2199633974284374,0.27631252090963415
250,282.541499235632,1.3793975476899172,1.0,0.169286280559186,0.3488020419429869
260,528.5334898824582,2.157724856321574,1.0,0.28595941843783773,0.3758605802084531
270,232.71911087190915,1.4542278042771475,1.0,0.12516021707019986,0.5205159976477927
280,493.3652320631365,2.037794876927582,0.8,0.14427620595353477,0.3463046554886469
290,179.98028292059143,1.410969406123306,0.9,0.17286592878895507,0.9348541086336664
300,227.7752136205516,1.9145827720197013,1.0,0.13137577239393716,1.376284618086728
310,478.64609107184924,2.092471477154554,1.0,0.23752109718516676,0.5088258173623429
320,345.89471811606535,1.7692356185780784,1.0,0.20676930943147856,0.4836269367532314
330,299.7158837183812,1.2563478960017715,1.0,0.30713248735748844,0.27298372419902167
340,241.1576857658935,1.7282467616810546,1.0,0.23909661926455167,0.9614047091929049
350,676.2862574965195,3.039260506025028,0.9,0.28990548109292225,0.5770689373023561
360,900.3978177678291,4.332579973004728,0.9,0.22380036088012978,0.7120050494841111
370,331.86400509970434,1.6288962649276773,1.0,0.22523921120112528,0.5024320656526046
380,360.5735874693595,2.259378778790217,1.0,0.20451886736215558,0.7697165765025886
390,462.0142591979911,2.3166335488473706,1.0,0.18928614092102078,0.4936665360047499
400,322.7268701185353,2.000310585190526,1.0,0.2240467501236314,0.6899113610661889
410,355.3925060213211,2.223522923819984,1.0,0.16702573020195094,0.978569983804325
420,600.3003943320334,3.291084615985676,0.8,0.11469066898379596,0.9875111523126583
430,586.4712017034807,3.4852856087325166,1.0,0.13543568867465455,1.1454218974399448
440,1038.925806871374,4.8420478797450315,0.8,0.21361493339324616,0.691976482601582
450,847.6346099455068,3.7697367700125306,0.7,0.2356497090751517,0.5544404731025449
460,953.0803527249011,4.752091193681,0.7,0.15431235085368078,0.7543613384547458
470,1083.7710598542767,5.6028438063675425,0.8,0.1541464688583684,0.9876887388789111
480,846.7993869331306,4.31906845672098,0.7,0.09531950188191014,0.8488317024836393
490,1084.0509078421778,5.481878926837148,0.9,0.17934809151996825,0.8580743504245202
