gen,score,net_progress_m,fell,backward_distance_m,mean_forward_speed_mps
0,-388.4650922465111,-0.23391442314374436,1.0,0.23404065141870403,0.0006041325067628462
10,-315.13246373720966,-0.07033167832305971,1.0,0.07608641030145029,0.02563735773837083
20,-3.678219097807444,0.9014217410780517,1.0,0.005010680550266539,0.687504435990675
30,-140.9528801009647,0.43561612190433613,1.0,0.030309433275377957,0.3743000161383005
40,-423.71190354471474,-0.9302194047104196,1.0,0.9415681271566279,0.0075274741736140694
50,-162.90565547196283,0.12204407706986906,1.0,0.471337815620885,0.3258922608684191
60,-232.02801969369153,-0.3137536318836801,1.0,0.6445697696425178,0.15087159678208542
70,-359.86435979544467,-0.6154425895641559,1.0,0.6268596621950093,0.014054815480532983
80,38.65549699932707,0.9481626498821688,1.0,0.2752172785746802,0.6185233349575442
90,-242.99166511838467,-0.13078028591392932,1.0,0.5815839219582336,0.2365115447219468
100,2.7841955275719217,0.8175825564216238,1.0,0.27179589966060436,0.502143300463696
110,164.44500497347386,1.567293607709848,1.0,0.0008603012325912859,0.8969739951272862
120,-115.60567003656607,0.42335132289942895,1.0,0.386681758921533,0.5096380572794021
130,219.49594960714427,1.761991599252776,1.0,0.0005224337784968226,0.903531664322545
140,47.67809857076601,1.0258827351539441,1.0,0.00024323553534486117,0.5982338200890563
150,174.08875098015517,1.549083609482903,1.0,0.0005333374552213092,0.8063171696034601
160,-395.853572290495,-0.8897731614127841,1.0,0.8923569626447423,0.001462217279784696
170,13.936670892464798,0.9890412361494866,1.0,0.0619728345814512,0.5357196649730669
180,213.67831625417276,1.7632875041457485,1.0,0.008139518357862835,0.9498429396198228
190,126.13539772379411,1.185194910558235,1.0,0.2711179259529134,0.5059789698323904
200,213.01162652003367,1.712784249956495,1.0,0.0026937546049749126,0.8541629536443347
210,147.6342968175085,1.4361442575250034,1.0,0.20901297179201112,0.7684230725393582
220,254.92776927219467,1.8407776864787209,1.0,0.011385330945567153,0.8101146875542087
230,302.8134390325057,2.0828959035531343,0.9,0.0027463014561265155,0.9215226897412864
240,392.45739052666966,2.5096713716495285,1.0,0.0009052252040413688,0.9387964832323838
250,368.32136070349736,2.5072669806698715,1.0,0.002512860164229705,1.0172584744413289
260,670.9424290761524,4.281476746584824,1.0,0.001322080872429915,1.3658546188002512
270,415.9960737028129,2.4960349417139507,1.0,0.005719347424670124,0.8101101551317329
280,377.6481317412955,2.261810267996237,1.0,0.008925913769275758,0.6860366269496561
290,150.5925306390331,1.4337057954039323,1.0,0.0007324568170605643,0.7280277092731662
300,305.2717294841633,2.058149192756932,1.0,0.0011702414753050699,0.8645009328537873
310,150.39627748410305,1.4637576510930799,1.0,0.00028600347734180113,0.8357488577279479
320,238.1518168357939,1.5069096260817414,1.0,0.014913931471165525,0.4310458392184997
330,461.46235839430784,2.972250217898553,1.0,0.0023412941419378693,0.9893026426942381
340,993.2019747106064,4.415887669155027,0.3,0.2416321370245036,0.6293180033060876
350,1291.5028523902058,6.854673985911356,0.8,0.07357679063993769,1.1547226833905566
360,1819.2192279670314,9.006771126019565,0.2,0.048448732018197535,1.1645612272071135
370,1523.0668726089962,7.598299276867094,0.6,0.004409003149526216,1.0893201860872401
380,1275.7848043810093,6.45150558415032,0.5,0.004437027049960208,1.0678750054586905
390,1547.4125699325984,8.938685817413734,0.4,0.29185025640483914,1.2326409263635085
400,1678.3279527420723,9.1472184283154,0.7,0.010939932364437781,1.4093239778863544
410,2084.9384307475166,11.568875053979362,0.2,0.010382783100438582,1.5380677914260976
420,1713.5443980585144,10.724623830080002,0.7,0.18980309556424974,1.5433825728396489
430,1939.7553329769914,11.226969673737129,0.4,0.0695144963528044,1.619364402585735
440,1720.3818003022075,9.749549788617669,0.2,0.2126038028848151,1.2553475451488176
450,1443.6619629485235,8.047828923489437,0.4,0.18871027417736297,1.1116959677116542
460,2208.9512658790823,12.147967399211648,0.2,0.032230392397310625,1.5509332675058731
470,820.7718764397254,5.7086483599718685,0.7,0.37921772726389064,1.0371183339083248
480,1800.7211121430228,10.501567083811102,0.3,0.021657198498980908,1.6644965022435187
490,2074.647440880014,11.946639026958332,0.2,0.20984554771703956,1.539922161652116
